X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171106.040538956,707393.184362488,T,18/08/2023 11:17,56.20390663,-5.691940583,71.8,,,,,,1.18228,
171104.876547086,707390.473992003,T,18/08/2023 11:17,56.20388177,-5.691956967,72.9,,,,,,1.47244,
171104.888113737,707392.852456182,T,18/08/2023 11:17,56.2039031,-5.691958833,72.1,,,,,,0.296871,
171105.885135718,707395.020790486,T,18/08/2023 11:18,56.20392302,-5.691944667,70.9,,,,,,0.595418,
171104.418005399,707393.418628778,T,18/08/2023 11:18,56.20390795,-5.691966883,69.4,,,,,,0.309541,
171103.542373007,707391.002863024,T,18/08/2023 11:18,56.20388587,-5.691978883,69.4,,,,,,0.513055,
171101.523378421,707389.313192078,T,18/08/2023 11:18,56.20386975,-5.6920099,69.6,,,,,,0.525048,
171103.806615699,707390.057354055,T,18/08/2023 11:18,56.20387752,-5.691973817,69.5,,,,,,0.598264,
171105.173472113,707392.242656399,T,18/08/2023 11:18,56.20389777,-5.691953717,72.2,,,,,,0.857367,
171107.5620309,707394.253807793,T,18/08/2023 11:18,56.20391695,-5.691917033,73.1,,,,,,1.03805,
171109.190025614,707395.435769785,T,18/08/2023 11:18,56.20392833,-5.691891867,72.8,,,,,,0.250784,
171108.852996257,707393.4015677,T,18/08/2023 11:18,56.20390993,-5.691895533,73.2,,,,,,0.686172,
171108.493270956,707390.80978265,T,18/08/2023 11:18,56.20388652,-5.691899083,73.8,,,,,,0.871019,
171107.809772045,707393.019188062,T,18/08/2023 11:18,56.203906,-5.691911983,73.3,,,,,,0.164907,
171106.15961169,707391.67668684,T,18/08/2023 11:19,56.20389317,-5.691937367,74,,,,,,0.5304,
171104.474625761,707390.417476347,T,18/08/2023 11:19,56.20388107,-5.691963383,74.7,,,,,,0.524383,
171104.997624911,707393.097539974,T,18/08/2023 11:19,56.20390535,-5.691957283,74,,,,,,0.272642,
171106.698122476,707394.703913993,T,18/08/2023 11:19,56.20392057,-5.691931317,74.4,,,,,,0.333269,
171108.126950243,707397.870764595,T,18/08/2023 11:19,56.20394965,-5.691911067,74.2,,,,,,1.73399,
171110.582590308,707401.500067065,T,18/08/2023 11:19,56.20398337,-5.6918747,74.3,,,,,,1.09303,
171111.921122241,707403.119167035,T,18/08/2023 11:19,56.20399853,-5.691854567,74.3,,,,,,1.04819,
171113.291936239,707405.068915977,T,18/08/2023 11:19,56.20401667,-5.6918342,74.1,,,,,,1.18874,
171114.197118772,707407.282331402,T,18/08/2023 11:19,56.20403695,-5.69182155,73.3,,,,,,0.795754,
171115.483321437,707409.142928431,T,18/08/2023 11:19,56.20405425,-5.691802467,72.1,,,,,,0.752305,
171116.684894079,707410.835183015,T,18/08/2023 11:19,56.20407,-5.6917846,71.3,,,,,,0.345137,
171115.04423223,707407.775615126,T,18/08/2023 11:19,56.20404178,-5.69180835,71.1,,,,,,0.692879,
171114.277652667,707405.88602966,T,18/08/2023 11:19,56.20402447,-5.69181905,71,,,,,,1.01804,
171112.928473345,707403.31497419,T,18/08/2023 11:19,56.20400077,-5.691838533,70.4,,,,,,0.482962,
171111.261676264,707402.164092135,T,18/08/2023 11:20,56.20398965,-5.69186435,71.6,,,,,,0.288476,
171111.9160291,707404.395423622,T,18/08/2023 11:20,56.20400997,-5.69185575,70.3,,,,,,0.773629,
171111.995530906,707406.920818392,T,18/08/2023 11:20,56.20403265,-5.69185665,67.9,,,,,,0.504577,
171113.188362426,707409.087573323,T,18/08/2023 11:20,56.20405265,-5.691839333,65.7,,,,,,0.352625,
171114.813284764,707410.578659207,T,18/08/2023 11:20,56.2040668,-5.691814483,65.4,,,,,,0.549884,
171115.467481809,707408.538132156,T,18/08/2023 11:20,56.20404882,-5.6918022,67.7,,,,,,0.356519,
171114.887538576,707405.703855204,T,18/08/2023 11:20,56.20402313,-5.691809083,69.3,,,,,,0.721854,
171114.358604193,707403.492564711,T,18/08/2023 11:20,56.20400305,-5.691815683,70.9,,,,,,0.32431,
171112.83978564,707400.61830522,T,18/08/2023 11:20,56.20397655,-5.691837633,72.3,,,,,,1.08146,
171111.981818862,707398.589739394,T,18/08/2023 11:20,56.20395795,-5.691849683,73,,,,,,1.09921,
171112.043401238,707396.357926631,T,18/08/2023 11:20,56.20393797,-5.691846767,72.2,,,,,,0.318479,
171110.764009665,707394.528195255,T,18/08/2023 11:20,56.20392095,-5.691865767,72.8,,,,,,0.55685,
171109.159316052,707393.201100015,T,18/08/2023 11:21,56.20390828,-5.691890433,74.4,,,,,,0.415279,
171109.529655395,707395.430935811,T,18/08/2023 11:21,56.20392845,-5.6918864,74.2,,,,,,0.752088,
171110.846420805,707399.15479121,T,18/08/2023 11:21,56.20396247,-5.691868433,73.1,,,,,,1.31411,
171112.329620232,707402.639952864,T,18/08/2023 11:21,56.20399443,-5.691847583,72,,,,,,1.89062,
171113.542164057,707405.870828963,T,18/08/2023 11:21,56.20402398,-5.691830867,71,,,,,,1.72232,
171114.673351155,707408.820534604,T,18/08/2023 11:21,56.20405097,-5.691815217,70,,,,,,1.05089,
171115.243817691,707411.148941869,T,18/08/2023 11:21,56.20407212,-5.69180805,68.4,,,,,,0.478636,
171114.581696825,707413.273546805,T,18/08/2023 11:21,56.20409085,-5.691820533,66.1,,,,,,0.222154,
171113.818276984,707411.384907337,T,18/08/2023 11:21,56.20407355,-5.691831183,66.3,,,,,,0.406665,
171115.957445336,707412.572912391,T,18/08/2023 11:21,56.20408523,-5.6917978,66.3,,,,,,0.348497,
171116.11174823,707410.52350833,T,18/08/2023 11:21,56.20406693,-5.69179355,67.8,,,,,,0.410355,
171115.127435513,707407.530232102,T,18/08/2023 11:21,56.20403962,-5.6918068,69.8,,,,,,1.57304,
171113.467320891,707403.548181701,T,18/08/2023 11:21,56.20400312,-5.691830067,71.4,,,,,,2.15309,
171115.19679695,707406.968826479,T,18/08/2023 11:21,56.20403462,-5.6918052,70.9,,,,,,0.765088,
171116.815381442,707409.944810557,T,18/08/2023 11:21,56.20406208,-5.691781733,69.8,,,,,,1.69075,
171118.130327299,707413.172425397,T,18/08/2023 11:22,56.20409165,-5.691763367,67.8,,,,,,1.15946,
171119.098918687,707415.11921297,T,18/08/2023 11:22,56.20410957,-5.691749467,67.1,,,,,,1.08491,
171120.255835009,707417.118359689,T,18/08/2023 11:22,56.20412805,-5.691732583,66.8,,,,,,1.15266,
171119.00428813,707414.784101121,T,18/08/2023 11:22,56.20410652,-5.6917507,73.4,,,,,,0.240329,
171117.269506686,707412.713337533,T,18/08/2023 11:22,56.20408712,-5.691776817,71.8,,,,,,0.673736,
171115.637382,707410.43072447,T,18/08/2023 11:22,56.20406587,-5.6918011,71.3,,,,,,1.39992,
171113.600383529,707406.898307936,T,18/08/2023 11:22,56.20403322,-5.691830817,70.7,,,,,,1.35642,
171112.121549454,707404.170248137,T,18/08/2023 11:22,56.20400805,-5.69185225,70.9,,,,,,1.54826,
171110.875418152,707402.26511833,T,18/08/2023 11:22,56.20399037,-5.69187065,71.1,,,,,,0.378649,
171109.98191269,707400.423610646,T,18/08/2023 11:22,56.20397343,-5.691883433,72.7,,,,,,0.340362,
171109.572976611,707397.977232698,T,18/08/2023 11:22,56.2039513,-5.6918879,74.9,,,,,,1.23829,
171109.396445171,707395.787192316,T,18/08/2023 11:22,56.20393158,-5.69188885,77.2,,,,,,0.73106,
171108.054444429,707393.041755124,T,18/08/2023 11:22,56.20390632,-5.691908067,78.7,,,,,,0.610119,
171106.524874088,707389.290277716,T,18/08/2023 11:22,56.20387195,-5.691929433,80.8,,,,,,1.34782,
171104.824355579,707386.83510801,T,18/08/2023 11:22,56.20384912,-5.691954667,83.2,,,,,,0.74507,
171106.550497232,707388.628604088,T,18/08/2023 11:23,56.20386603,-5.69192845,81.1,,,,,,0.354783,
171107.513325976,707390.815503523,T,18/08/2023 11:23,56.2038861,-5.69191485,77.3,,,,,,0.47692,
171108.521999413,707393.161672567,T,18/08/2023 11:23,56.20390762,-5.69190065,75.9,,,,,,0.637164,
171110.273146761,707394.320298255,T,18/08/2023 11:23,56.20391885,-5.691873483,72.8,,,,,,0.190336,
171111.160352191,707398.516690266,T,18/08/2023 11:23,56.2039569,-5.691862833,69.7,,,,,,1.42731,
171112.133205011,707401.567464514,T,18/08/2023 11:23,56.20398472,-5.691849817,68,,,,,,1.59807,
171110.852468146,707399.345195109,T,18/08/2023 11:23,56.20396418,-5.6918685,68,,,,,,1.27949,
171108.628568744,707399.630679617,T,18/08/2023 11:23,56.20396567,-5.691904517,66.8,,,,,,0.319108,
171109.105259671,707402.045538744,T,18/08/2023 11:23,56.20398755,-5.691898933,66.2,,,,,,0.819233,
171111.209682422,707405.676950891,T,18/08/2023 11:23,56.20402112,-5.691868217,64.9,,,,,,2.09407,
171113.386913985,707409.525301522,T,18/08/2023 11:23,56.20405667,-5.691836517,63.8,,,,,,2.20626,
171114.588598826,707412.494648274,T,18/08/2023 11:23,56.20408387,-5.69181975,63,,,,,,1.59867,
171115.671958651,707414.958387456,T,18/08/2023 11:23,56.20410648,-5.69180445,62.2,,,,,,1.34351,
171115.435080817,707412.608740052,T,18/08/2023 11:23,56.2040853,-5.691806233,64.4,,,,,,0.214369,
171115.013149592,707410.53782327,T,18/08/2023 11:24,56.20406653,-5.691811233,65.7,,,,,,1.05477,
171112.63963034,707403.783308363,T,18/08/2023 11:24,56.20400483,-5.691843583,68.2,,,,,,3.57327,
171113.957089308,707405.666766572,T,18/08/2023 11:24,56.20402235,-5.691824017,67.4,,,,,,0.458624,
171114.939562024,707408.296530688,T,18/08/2023 11:24,56.2040464,-5.691810483,66.1,,,,,,1.40109,
171112.518173044,707406.368559128,T,18/08/2023 11:24,56.20402795,-5.691847767,66.3,,,,,,0.385813,
171111.306637795,707404.489457724,T,18/08/2023 11:24,56.20401052,-5.691865633,67,,,,,,1.11568,
171109.291910621,707400.561007061,T,18/08/2023 11:24,56.20397433,-5.69189465,69.4,,,,,,0.293702,
171107.287713418,707397.640286858,T,18/08/2023 11:24,56.20394718,-5.691924367,70.2,,,,,,1.76722,
171099.427520521,707382.384289421,T,18/08/2023 11:24,56.20380662,-5.692037633,74.6,,,,,,8.56425,
171095.572860274,707376.376227067,T,18/08/2023 11:24,56.2037509,-5.69209445,76.4,,,,,,3.56134,
171094.927243707,707374.230312033,T,18/08/2023 11:24,56.20373135,-5.692102983,75.8,,,,,,1.11851,
171094.328908777,707371.498521923,T,18/08/2023 11:24,56.20370657,-5.69211025,76.9,,,,,,1.3961,
171093.471997326,707368.930062862,T,18/08/2023 11:24,56.20368313,-5.692121817,78,,,,,,1.35105,
171092.929717923,707365.832770362,T,18/08/2023 11:24,56.2036551,-5.692127867,79,,,,,,1.56977,
171095.021675968,707367.703675731,T,18/08/2023 11:24,56.20367288,-5.692095833,80.7,,,,,,0.349905,
171096.463645462,707370.285364657,T,18/08/2023 11:24,56.20369672,-5.692074867,81.3,,,,,,1.47521,
171097.880771027,707372.209202826,T,18/08/2023 11:25,56.20371465,-5.692053733,82.3,,,,,,1.19216,
171099.474819138,707374.74704253,T,18/08/2023 11:25,56.20373817,-5.692030283,82.8,,,,,,0.996749,
171100.903726806,707376.756132954,T,18/08/2023 11:25,56.20375687,-5.692009033,82.2,,,,,,0.614978,
171098.926303458,707376.227563829,T,18/08/2023 11:25,56.20375118,-5.692040383,79.9,,,,,,0.291345,
171098.878984189,707378.340382824,T,18/08/2023 11:25,56.2037701,-5.692042967,77,,,,,,0.421899,
171099.755729384,707380.19728777,T,18/08/2023 11:25,56.20378717,-5.692030467,74.4,,,,,,0.683058,
171101.450242841,707382.000286418,T,18/08/2023 11:25,56.20380415,-5.692004767,74.4,,,,,,0.822802,
171101.032993933,707384.111757667,T,18/08/2023 11:25,56.20382288,-5.6920133,76.1,,,,,,0.358146,
171099.033337391,707384.463293239,T,18/08/2023 11:25,56.20382507,-5.692045767,76.2,,,,,,0.67424,
171099.781505182,707387.187046052,T,18/08/2023 11:25,56.20384985,-5.692036083,73.6,,,,,,0.705028,
171100.369077724,707389.313767828,T,18/08/2023 11:25,56.2038692,-5.692028467,71.6,,,,,,1.1013,
171102.138784732,707388.094540868,T,18/08/2023 11:25,56.20385912,-5.69199895,75,,,,,,0.214244,
171100.099800668,707385.471262441,T,18/08/2023 11:25,56.20383462,-5.692029483,77.9,,,,,,1.65742,
171101.038892425,707383.100915789,T,18/08/2023 11:25,56.20381382,-5.692012333,83.3,,,,,,0.5089,
171103.288054053,707384.252900463,T,18/08/2023 11:25,56.20382523,-5.69197715,83.3,,,,,,1.25967,
171105.837905335,707384.57788232,T,18/08/2023 11:26,56.20382937,-5.691936417,82.3,,,,,,1.28049,
171103.435354475,707381.609378991,T,18/08/2023 11:26,56.2038016,-5.6919725,83.7,,,,,,0.761935,
171105.436335583,707382.963175543,T,18/08/2023 11:26,56.2038147,-5.691941483,81.9,,,,,,0.301096,
171106.705271609,707385.525149428,T,18/08/2023 11:26,56.20383828,-5.691923283,80.8,,,,,,0.95125,
171108.164608663,707388.391444436,T,18/08/2023 11:26,56.20386468,-5.691902283,80,,,,,,1.60503,
171105.967640546,707388.985558116,T,18/08/2023 11:26,56.20386895,-5.691938133,81.9,,,,,,0.453509,
171106.204823364,707391.842682463,T,18/08/2023 11:26,56.20389468,-5.691936783,79.6,,,,,,0.715659,
171104.405441973,707390.480302199,T,18/08/2023 11:26,56.2038816,-5.69196455,79.8,,,,,,0.450151,
171102.696948281,707388.784012845,T,18/08/2023 11:26,56.20386557,-5.691990567,80.1,,,,,,0.800545,
171100.359032533,707387.214064429,T,18/08/2023 11:26,56.20385037,-5.692026817,80.8,,,,,,0.561557,
171097.731075693,707385.085260529,T,18/08/2023 11:26,56.20383002,-5.69206725,81.4,,,,,,1.68631,
171096.752201128,707383.217104126,T,18/08/2023 11:26,56.2038128,-5.692081383,78.2,,,,,,0.140303,
171096.552847445,707380.911174166,T,18/08/2023 11:27,56.20379203,-5.6920826,79.7,,,,,,0.577593,
171094.935781183,707377.732117021,T,18/08/2023 11:27,56.20376275,-5.692105867,81.6,,,,,,1.77999,
171094.044601407,707375.722066086,T,18/08/2023 11:27,56.2037443,-5.692118467,83.3,,,,,,1.09729,
171094.533534204,707372.589530718,T,18/08/2023 11:27,56.20371645,-5.6921079,85.8,,,,,,0.791248,
171096.383582311,707375.07013686,T,18/08/2023 11:27,56.20373958,-5.692080283,85.5,,,,,,1.5439,
171095.617250714,707372.316128394,T,18/08/2023 11:27,56.20371452,-5.692090233,87.9,,,,,,0.713605,
171094.278913027,707370.508524315,T,18/08/2023 11:27,56.20369767,-5.6921102,90,,,,,,1.12201,
171095.596455292,707372.064054891,T,18/08/2023 11:27,56.20371225,-5.69209035,89.4,,,,,,1.01697,
171097.945218294,707374.319372324,T,18/08/2023 11:27,56.2037336,-5.692054517,87.8,,,,,,1.62389,
171099.349326983,707375.768761375,T,18/08/2023 11:27,56.20374727,-5.692033183,86.4,,,,,,1.00629,
171100.441200665,707379.028415625,T,18/08/2023 11:27,56.20377702,-5.692018433,85.4,,,,,,1.71577,
171101.445214397,707381.500870289,T,18/08/2023 11:27,56.20379967,-5.692004417,84.5,,,,,,1.3318,
171103.772708184,707386.063916836,T,18/08/2023 11:27,56.2038417,-5.691970917,83.2,,,,,,2.55629,
171104.579014873,707389.350044165,T,18/08/2023 11:27,56.20387155,-5.691960783,81.7,,,,,,1.12594,
171105.478791567,707393.25911099,T,18/08/2023 11:27,56.20390703,-5.691949683,79.1,,,,,,2.00243,
171107.934863603,707399.080091496,T,18/08/2023 11:27,56.2039604,-5.6919152,75.6,,,,,,3.15288,
171109.431621471,707403.165709541,T,18/08/2023 11:27,56.20399775,-5.69189465,73.1,,,,,,2.17164,
171108.146356555,707401.535945306,T,18/08/2023 11:27,56.20398252,-5.691913917,73.2,,,,,,1.03552,
171107.467633433,707405.727107628,T,18/08/2023 11:27,56.20401977,-5.69192845,69.2,,,,,,0.706405,
171106.460050252,707403.305035295,T,18/08/2023 11:27,56.20399757,-5.691942567,69.7,,,,,,1.3092,
171105.436910921,707400.437649511,T,18/08/2023 11:27,56.20397137,-5.69195655,70.6,,,,,,1.51949,
171103.798387947,707397.476122853,T,18/08/2023 11:27,56.20394403,-5.69198035,73.9,,,,,,0.844262,
171102.536574143,707395.568490183,T,18/08/2023 11:27,56.20392632,-5.691999,75.9,,,,,,1.14144,
171100.841678083,707394.009778146,T,18/08/2023 11:28,56.20391153,-5.692024917,77.2,,,,,,0.765339,
171100.143021424,707392.034013493,T,18/08/2023 11:28,56.20389348,-5.69203445,78.9,,,,,,0.522973,
171099.991903986,707389.989838682,T,18/08/2023 11:28,56.20387508,-5.692035117,81.3,,,,,,0.511601,
171101.255874855,707388.382823343,T,18/08/2023 11:28,56.20386128,-5.6920134,82.7,,,,,,0.203932,
171103.461251229,707389.278390803,T,18/08/2023 11:28,56.20387037,-5.6919787,81.9,,,,,,1.18601,
171105.098356215,707390.610437751,T,18/08/2023 11:28,56.2038831,-5.691953517,80.6,,,,,,1.05248,
171108.584982364,707395.938911772,T,18/08/2023 11:28,56.20393255,-5.691902033,78.7,,,,,,3.17703,
171111.124865836,707399.033894793,T,18/08/2023 11:28,56.20396152,-5.69186385,77.5,,,,,,1.997,
171114.009091383,707403.776771003,T,18/08/2023 11:28,56.20400543,-5.69182155,76.2,,,,,,2.77,
171115.797885614,707406.932122138,T,18/08/2023 11:28,56.20403458,-5.6917955,75,,,,,,1.80985,
171118.571804844,707412.632328145,T,18/08/2023 11:28,56.20408702,-5.6917558,72.2,,,,,,3.16315,
171116.654869616,707411.762550651,T,18/08/2023 11:28,56.2040783,-5.691785883,71.4,,,,,,0.699329,
171114.958328378,707410.520687272,T,18/08/2023 11:28,56.20406635,-5.6918121,69.9,,,,,,0.349403,
171112.711469727,707409.431034997,T,18/08/2023 11:28,56.2040555,-5.6918473,67.3,,,,,,0.248908,
171110.953839015,707407.938145576,T,18/08/2023 11:28,56.20404127,-5.691874283,67.8,,,,,,0.575012,
171108.598119561,707407.948512895,T,18/08/2023 11:29,56.20404023,-5.691912183,67.5,,,,,,0.39116,
171109.498605626,707404.684596613,T,18/08/2023 11:29,56.2040114,-5.691894883,69.1,,,,,,0.844991,
171111.351493793,707403.317028334,T,18/08/2023 11:29,56.20400003,-5.6918639,70.6,,,,,,0.765206,
171111.07704452,707400.11279215,T,18/08/2023 11:29,56.20397117,-5.69186555,72.9,,,,,,1.07048,
171109.59897468,707397.728225944,T,18/08/2023 11:29,56.20394908,-5.691887267,74.6,,,,,,1.39946,
171109.977106608,707395.176052067,T,18/08/2023 11:29,56.20392638,-5.691878983,76.8,,,,,,0.643899,
171106.705928739,707388.93814685,T,18/08/2023 11:29,56.20386888,-5.691926217,80.2,,,,,,3.51476,
171103.760713567,707383.830473732,T,18/08/2023 11:29,56.20382167,-5.691969183,82.9,,,,,,2.94226,
171100.651578821,707380.420265948,T,18/08/2023 11:29,56.2037896,-5.69201625,84.7,,,,,,2.30155,
171098.944245796,707378.552148391,T,18/08/2023 11:29,56.20377203,-5.6920421,85.6,,,,,,0.841414,
171097.129252021,707377.478373624,T,18/08/2023 11:29,56.20376153,-5.692070367,86.4,,,,,,1.05117,
171094.877131643,707377.855723278,T,18/08/2023 11:29,56.20376383,-5.692106917,85.9,,,,,,0.325012,
171095.791174205,707380.136698227,T,18/08/2023 11:29,56.20378472,-5.692094183,86.4,,,,,,0.350292,
171097.849014744,707383.111420477,T,18/08/2023 11:29,56.20381238,-5.69206365,84.5,,,,,,1.8049,
171100.339002939,707387.188370009,T,18/08/2023 11:29,56.20385013,-5.692027117,82.3,,,,,,2.38358,
171101.182661846,707389.008012009,T,18/08/2023 11:29,56.20386685,-5.692015117,81.3,,,,,,0.667171,
171104.217154355,707390.852897845,T,18/08/2023 11:29,56.20388485,-5.6919679,81.4,,,,,,1.18015,
171105.009618443,707392.935167927,T,18/08/2023 11:29,56.2039039,-5.69195695,81.1,,,,,,1.11195,
171105.515262702,707394.963670979,T,18/08/2023 11:29,56.20392233,-5.691950567,80.5,,,,,,1.04369,
171103.196339328,707392.762518364,T,18/08/2023 11:30,56.20390148,-5.691985967,79.8,,,,,,0.797224,
171100.944994429,707391.589459163,T,18/08/2023 11:30,56.20388988,-5.692021167,78.4,,,,,,0.63264,
171099.430347405,707389.854888094,T,18/08/2023 11:30,56.2038736,-5.692044033,79,,,,,,1.14877,
171098.924234896,707387.219649159,T,18/08/2023 11:30,56.20384973,-5.6920499,80,,,,,,0.382649,
171101.451574599,707387.549182022,T,18/08/2023 11:30,56.2038539,-5.692009533,79.4,,,,,,0.317418,
171101.373832716,707384.980193179,T,18/08/2023 11:30,56.20383083,-5.692008567,81.2,,,,,,0.513119,
171102.235999241,707380.480270148,T,18/08/2023 11:30,56.2037909,-5.691990817,84.9,,,,,,1.5247,
171102.388686109,707377.395888439,T,18/08/2023 11:30,56.20376332,-5.6919857,88.6,,,,,,1.0278,
171114.221527096,707381.251632136,T,18/08/2023 11:34,56.20380358,-5.6917987,71.3,#ff802f,"1","4",Track 2,,0,Day 7
171110.782236193,707381.016739924,T,18/08/2023 11:36,56.20379982,-5.691853817,72,,,,,,0.0381629,
171107.484315548,707382.180748753,T,18/08/2023 11:37,56.20380867,-5.691907867,70.1,,,,,,0.0774418,
171106.243130937,707384.211495607,T,18/08/2023 11:37,56.20382628,-5.691929583,70.8,,,,,,1.18758,
171104.833722188,707386.062769385,T,18/08/2023 11:37,56.2038422,-5.69195385,71.8,,,,,,0.77353,
171103.136321206,707389.189860945,T,18/08/2023 11:37,56.20386942,-5.69198385,74.1,,,,,,1.77495,
171102.794470653,707391.645282947,T,18/08/2023 11:37,56.20389127,-5.691991467,74.5,,,,,,1.23743,
171100.745161514,707393.272119056,T,18/08/2023 11:37,56.20390487,-5.692025833,74.1,,,,,,0.869555,
171091.919406943,707395.927241319,T,18/08/2023 11:38,56.20392443,-5.692170083,72.8,,,,,,0.106784,
171081.079610739,707402.296426431,T,18/08/2023 11:40,56.20397632,-5.692349933,70,,,,,,0.13053,
171073.263712188,707418.096711951,T,18/08/2023 11:42,56.20411422,-5.692489283,70.7,,,,,,0.141855,
171063.388457011,707431.202349674,T,18/08/2023 11:44,56.20422697,-5.692659433,73.4,,,,,,0.119479,
171059.591871542,707438.367083537,T,18/08/2023 11:46,56.20428938,-5.692726683,72.6,,,,,,0.0763337,
171060.918707836,707440.309138231,T,18/08/2023 11:48,56.20430743,-5.692707017,73.2,,,,,,0.0219336,
171058.590002028,707439.142483684,T,18/08/2023 11:48,56.20429585,-5.692743467,75.9,,,,,,0.432739,
171056.528689399,707439.289890575,T,18/08/2023 11:50,56.20429618,-5.69277675,75,,,,,,0.0136352,
171051.653082194,707437.910783585,T,18/08/2023 11:51,56.20428147,-5.692853983,75.4,,,,,,0.201977,
171039.347030206,707432.997586145,T,18/08/2023 11:53,56.2042315,-5.693047683,73.9,,,,,,0.0857536,
171026.507292956,707424.453524783,T,18/08/2023 11:57,56.20414872,-5.693246833,74.5,,,,,,0.0826726,
171014.937197863,707413.676425439,T,18/08/2023 11:59,56.20404653,-5.693423633,71.3,,,,,,0.129259,
