X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170726.329691263,708462.555342424,T,23/08/2023 10:21,56.21331137,-5.698972467,117.4,,,,,,0.250159,
170727.373035352,708464.311755107,T,23/08/2023 10:21,56.21332762,-5.6989572,115.7,,,,,,0.226518,
170728.782971555,708462.596361545,T,23/08/2023 10:21,56.21331292,-5.698933033,117.9,,,,,,0.184559,
170730.159813021,708460.882747367,T,23/08/2023 10:22,56.21329822,-5.6989094,118.2,,,,,,0.0664421,
170729.929149958,708462.989829618,T,23/08/2023 10:23,56.213317,-5.698914933,116.9,,,,,,0.0587903,
170728.491809613,708461.226709214,T,23/08/2023 10:23,56.2133005,-5.698936533,118.1,,,,,,0.119442,
170729.979779777,708459.78819765,T,23/08/2023 10:23,56.21328832,-5.69891135,118.7,,,,,,0.18764,
170732.679600782,708459.097662741,T,23/08/2023 10:23,56.21328343,-5.698867317,118.3,,,,,,0.694113,
170733.469835463,708461.522409382,T,23/08/2023 10:23,56.21330555,-5.6988567,119.2,,,,,,0.42423,
170733.881252837,708463.722133491,T,23/08/2023 10:23,56.21332547,-5.698851983,121.1,,,,,,0.372292,
170735.279667935,708467.652300625,T,23/08/2023 10:23,56.21336138,-5.698832883,118.9,,,,,,0.594961,
170737.51520601,708468.55829371,T,23/08/2023 10:24,56.21337058,-5.6987977,119.7,,,,,,0.48082,
170739.47136744,708469.219420183,T,23/08/2023 10:24,56.21337745,-5.6987668,120.9,,,,,,0.257204,
170740.936751838,708466.666746309,T,23/08/2023 10:24,56.21335527,-5.698741017,121.8,,,,,,0.979023,
170742.330646943,708464.98010419,T,23/08/2023 10:24,56.21334082,-5.698717133,123.1,,,,,,0.727459,
170742.389544585,708462.741716995,T,23/08/2023 10:24,56.21332078,-5.69871425,124,,,,,,0.446946,
170741.551597358,708460.661955162,T,23/08/2023 10:24,56.21330173,-5.698725933,122.9,,,,,,0.124337,
170742.088709334,708458.242827545,T,23/08/2023 10:24,56.2132803,-5.6987152,122.9,,,,,,0.494794,
170742.550190189,708455.900264682,T,23/08/2023 10:24,56.21325952,-5.69870575,125.8,,,,,,0.476747,
170743.964745272,708454.078667418,T,23/08/2023 10:24,56.21324387,-5.698681417,124.8,,,,,,0.460102,
170743.665850936,708451.889625671,T,23/08/2023 10:24,56.2132241,-5.698684333,124,,,,,,0.735113,
170743.053379165,708448.762672352,T,23/08/2023 10:25,56.21319577,-5.698691483,124.7,,,,,,0.795349,
170741.528209079,708446.94626846,T,23/08/2023 10:25,56.21317875,-5.69871445,128,,,,,,0.394306,
170741.780186501,708444.155429225,T,23/08/2023 10:25,56.21315385,-5.698707983,126.1,,,,,,0.69937,
170741.936051835,708441.581677952,T,23/08/2023 10:25,56.21313085,-5.69870325,126.2,,,,,,0.858059,
170741.873883893,708439.26837501,T,23/08/2023 10:25,56.21311008,-5.69870225,125,,,,,,1.15499,
170742.319648161,708436.633312136,T,23/08/2023 10:25,56.21308667,-5.6986928,122.4,,,,,,0.889526,
170742.946289747,708434.163642518,T,23/08/2023 10:25,56.21306483,-5.698680583,121.9,,,,,,0.847524,
170745.114017556,708432.515718998,T,23/08/2023 10:25,56.2130511,-5.698644283,120.9,,,,,,0.542971,
170747.000081631,708431.622431664,T,23/08/2023 10:25,56.213044,-5.698613167,121.8,,,,,,0.415961,
170746.818329395,708429.05009557,T,23/08/2023 10:25,56.21302085,-5.698613867,122.7,,,,,,0.643632,
170746.709585375,708427.006987212,T,23/08/2023 10:25,56.21300248,-5.69861385,122.4,,,,,,0.51057,
170745.983324525,708424.981452233,T,23/08/2023 10:25,56.21298397,-5.698623783,122.6,,,,,,0.358105,
170744.665213656,708423.37476355,T,23/08/2023 10:25,56.21296893,-5.6986436,122.3,,,,,,0.296095,
170743.39603138,708421.406293152,T,23/08/2023 10:26,56.21295067,-5.698662317,127.2,,,,,,0.389627,
170743.134089042,708418.863920725,T,23/08/2023 10:26,56.21292775,-5.698664333,126.9,,,,,,0.637817,
170743.52997446,708420.987519055,T,23/08/2023 10:26,56.21294698,-5.6986598,125.6,,,,,,0.165919,
170743.938477336,708423.248746378,T,23/08/2023 10:26,56.21296745,-5.698655183,122.5,,,,,,0.573406,
170744.268650216,708425.383684185,T,23/08/2023 10:26,56.21298675,-5.698651717,119.7,,,,,,0.359457,
170746.002818889,708424.149446483,T,23/08/2023 10:26,56.21297652,-5.69862275,123,,,,,,0.265258,
170747.161466712,708422.192144199,T,23/08/2023 10:26,56.21295953,-5.698602417,121.9,,,,,,0.567185,
170748.382113014,708420.597354796,T,23/08/2023 10:26,56.21294582,-5.6985814,120.2,,,,,,0.400762,
170746.890442389,708418.728956047,T,23/08/2023 10:27,56.21292835,-5.698603783,121,,,,,,0.14029,
170744.573812032,708418.9560793,T,23/08/2023 10:27,56.21292927,-5.69864125,119.2,,,,,,0.331292,
170742.717691773,708418.055342402,T,23/08/2023 10:27,56.2129203,-5.698670333,114.5,,,,,,0.293757,
170740.459945587,708418.433225506,T,23/08/2023 10:27,56.2129226,-5.698706983,113.1,,,,,,0.456138,
170737.751170126,708417.840432434,T,23/08/2023 10:27,56.21291598,-5.69875005,113.8,,,,,,0.690713,
170735.609886174,708418.05255924,T,23/08/2023 10:27,56.21291685,-5.698784683,115.6,,,,,,0.428754,
170733.360784743,708419.073555811,T,23/08/2023 10:27,56.21292492,-5.69882175,117.6,,,,,,0.820443,
170731.366993194,708419.756255408,T,23/08/2023 10:27,56.21293008,-5.698854417,118.2,,,,,,0.700033,
170729.032153395,708420.260980179,T,23/08/2023 10:27,56.21293348,-5.698892417,120.8,,,,,,0.476,
170726.796330652,708420.082232925,T,23/08/2023 10:27,56.2129308,-5.698928233,122,,,,,,0.558695,
170725.180634629,708418.721313142,T,23/08/2023 10:27,56.21291782,-5.69895305,120.3,,,,,,0.526731,
170722.588789883,708417.566785075,T,23/08/2023 10:27,56.21290622,-5.69899375,118.7,,,,,,0.942676,
170720.761963386,708416.421329842,T,23/08/2023 10:27,56.21289507,-5.69902215,117.9,,,,,,0.716569,
170722.045417682,708414.242043244,T,23/08/2023 10:27,56.21287615,-5.698999617,116.3,,,,,,0.504617,
170724.399728323,708413.983882697,T,23/08/2023 10:28,56.21287497,-5.698961517,117.3,,,,,,0.393274,
170726.20857414,708415.10242143,T,23/08/2023 10:28,56.21288587,-5.698933383,117.7,,,,,,0.530061,
170728.14629079,708415.92180451,T,23/08/2023 10:28,56.21289415,-5.698902917,115.8,,,,,,0.262132,
170730.266584217,708415.607071891,T,23/08/2023 10:28,56.21289235,-5.698868533,116,,,,,,0.355924,
170732.437280129,708414.843479242,T,23/08/2023 10:28,56.21288655,-5.69883295,114.9,,,,,,0.176378,
170734.774224563,708414.435681512,T,23/08/2023 10:28,56.21288402,-5.698795,113.2,,,,,,0.236354,
170736.889134797,708414.618701086,T,23/08/2023 10:28,56.21288668,-5.698761133,115.2,,,,,,0.352514,
170738.142924063,708412.214592208,T,23/08/2023 10:28,56.21286573,-5.698738883,115.5,,,,,,0.901833,
170736.362012477,708410.728702534,T,23/08/2023 10:29,56.21285155,-5.69876625,113.2,,,,,,0.462646,
170734.07076992,708409.616010578,T,23/08/2023 10:29,56.21284047,-5.69880215,112.1,,,,,,0.84636,
170731.36647122,708408.604712937,T,23/08/2023 10:29,56.2128301,-5.698844783,112.9,,,,,,0.719324,
170730.634630591,708406.167904552,T,23/08/2023 10:29,56.2128079,-5.69885445,110.7,,,,,,0.317484,
170729.71190474,708404.207585017,T,23/08/2023 10:29,56.21278988,-5.6988676,109.9,,,,,,0.43242,
170730.080688381,708402.048464222,T,23/08/2023 10:29,56.2127707,-5.6988598,112.5,,,,,,0.36449,
170731.56237414,708400.66606167,T,23/08/2023 10:29,56.21275902,-5.698834767,114.1,,,,,,0.505221,
170732.477249852,708398.759780795,T,23/08/2023 10:29,56.21274237,-5.6988184,113.5,,,,,,0.70332,
170734.782316689,708397.58520023,T,23/08/2023 10:29,56.21273295,-5.6987803,113.7,,,,,,0.515636,
170735.986628916,708395.320942093,T,23/08/2023 10:29,56.21271323,-5.698758967,115.8,,,,,,0.134667,
170736.806935819,708393.447629703,T,23/08/2023 10:29,56.21269683,-5.69874415,116.2,,,,,,1.02041,
170737.738224483,708391.172392722,T,23/08/2023 10:30,56.21267688,-5.6987272,115.2,,,,,,0.175249,
170737.502631719,708388.716719256,T,23/08/2023 10:30,56.21265475,-5.698728867,114.7,,,,,,0.273697,
170737.800451289,708386.46995251,T,23/08/2023 10:30,56.21263475,-5.698722133,115.3,,,,,,0.188545,
170736.722429283,708384.068480027,T,23/08/2023 10:30,56.2126127,-5.6987374,119.1,,,,,,0.525463,
170736.040066648,708382.089663406,T,23/08/2023 10:30,56.21259463,-5.698746667,121.8,,,,,,0.348175,
170736.751054558,708379.685729064,T,23/08/2023 10:30,56.21257342,-5.69873315,120.8,,,,,,0.625718,
170736.542478228,708376.980989235,T,23/08/2023 10:30,56.21254907,-5.698734167,117.7,,,,,,0.451388,
170736.840495174,708374.603712444,T,23/08/2023 10:31,56.2125279,-5.698727317,117.1,,,,,,0.478288,
170736.538281209,708372.430464678,T,23/08/2023 10:31,56.21250827,-5.6987303,121.6,,,,,,0.182576,
170737.519098355,708374.411086572,T,23/08/2023 10:31,56.2125265,-5.698716233,119.9,,,,,,0.0668537,
170738.005547326,708372.109566606,T,23/08/2023 10:32,56.2125061,-5.698706417,122.5,,,,,,0.111819,
170738.384534242,708369.715669005,T,23/08/2023 10:32,56.21248482,-5.69869825,120.1,,,,,,0.483976,
170739.352667341,708367.740720609,T,23/08/2023 10:32,56.21246758,-5.698680967,120.5,,,,,,0.548537,
170739.869507427,708365.772181566,T,23/08/2023 10:32,56.21245018,-5.69867095,120.8,,,,,,0.677174,
170740.17352825,708363.776042473,T,23/08/2023 10:32,56.21243243,-5.698664333,119.9,,,,,,0.503918,
170740.529940547,708361.078859841,T,23/08/2023 10:32,56.21240842,-5.698656267,119.1,,,,,,0.543344,
170740.469515959,708358.700771475,T,23/08/2023 10:32,56.21238707,-5.698655183,119.2,,,,,,1.18748,
170739.903971441,708356.157985816,T,23/08/2023 10:32,56.212364,-5.698662083,118.3,,,,,,0.866715,
170738.933510813,708353.984961288,T,23/08/2023 10:32,56.21234405,-5.698675817,118.8,,,,,,0.593834,
170737.853958057,708351.477609347,T,23/08/2023 10:32,56.21232105,-5.698691017,117.9,,,,,,0.908245,
170737.290977767,708349.078570081,T,23/08/2023 10:32,56.21229927,-5.698698,117.7,,,,,,0.615097,
170735.996938345,708347.07128272,T,23/08/2023 10:32,56.21228065,-5.698717083,116.5,,,,,,0.595702,
170734.483748151,708344.977620899,T,23/08/2023 10:32,56.21226115,-5.698739617,116.5,,,,,,0.644356,
170733.25082173,708343.278240574,T,23/08/2023 10:32,56.21224532,-5.698757983,117.8,,,,,,1.04757,
170732.436931031,708340.838033821,T,23/08/2023 10:32,56.21222305,-5.698768967,118.8,,,,,,0.855802,
170730.935352837,708338.574211142,T,23/08/2023 10:32,56.21220203,-5.698791167,118.8,,,,,,0.903443,
170729.369280324,708336.111971546,T,23/08/2023 10:33,56.2121792,-5.698814233,118.2,,,,,,0.97073,
170728.392480469,708333.974981686,T,23/08/2023 10:33,56.21215957,-5.6988281,118.1,,,,,,0.78183,
170726.056487356,708332.78215831,T,23/08/2023 10:33,56.21214775,-5.69886465,117.7,,,,,,1.30717,
170724.498934491,708331.211766297,T,23/08/2023 10:33,56.21213292,-5.69888835,117,,,,,,0.735477,
170722.735188437,708329.332343437,T,23/08/2023 10:33,56.21211522,-5.6989151,116.5,,,,,,0.856988,
170720.559779037,708327.25308737,T,23/08/2023 10:33,56.21209553,-5.6989483,115.4,,,,,,0.750217,
170718.505537512,708326.233622878,T,23/08/2023 10:33,56.2120854,-5.698980467,115.8,,,,,,0.457218,
170716.853917126,708323.43356361,T,23/08/2023 10:33,56.2120595,-5.699004617,116.8,,,,,,0.540686,
170714.084106152,708322.554063004,T,23/08/2023 10:33,56.21205028,-5.699048417,116.6,,,,,,0.965301,
170711.783725993,708321.869061253,T,23/08/2023 10:33,56.21204303,-5.699084833,118.2,,,,,,0.797292,
170709.376914351,708321.729625689,T,23/08/2023 10:33,56.21204062,-5.699123433,118,,,,,,0.600505,
170707.446927849,708320.36218076,T,23/08/2023 10:33,56.21202743,-5.6991533,117.8,,,,,,0.589487,
170705.410375476,708318.823119396,T,23/08/2023 10:33,56.21201265,-5.699184733,118.5,,,,,,0.636417,
170704.461133272,708316.563076181,T,23/08/2023 10:33,56.21199193,-5.69919805,118.1,,,,,,0.81545,
170702.925297008,708314.972562286,T,23/08/2023 10:33,56.21197693,-5.699221383,118.1,,,,,,0.735141,
170701.880359894,708313.18723862,T,23/08/2023 10:33,56.21196042,-5.69923665,119.6,,,,,,0.413001,
170702.94212251,708310.8726349,T,23/08/2023 10:34,56.21194018,-5.699217567,122.2,,,,,,0.508109,
170705.204102638,708310.764430336,T,23/08/2023 10:34,56.2119403,-5.699181083,120.6,,,,,,0.451219,
170706.579497606,708309.023005187,T,23/08/2023 10:34,56.21192535,-5.69915745,116.3,,,,,,0.245936,
170708.343477438,708307.494923057,T,23/08/2023 10:34,56.2119125,-5.69912775,115.2,,,,,,0.46539,
170711.352110309,708306.22563048,T,23/08/2023 10:34,56.21190257,-5.69907825,115,,,,,,1.08472,
170712.90316564,708304.879648642,T,23/08/2023 10:34,56.21189125,-5.699052133,115.4,,,,,,1.02368,
170715.17787826,708303.159040883,T,23/08/2023 10:34,56.21187692,-5.69901405,116.5,,,,,,0.947875,
170717.197039355,708302.273090154,T,23/08/2023 10:34,56.21186995,-5.6989808,116.3,,,,,,0.732402,
170718.7313086,708300.422745749,T,23/08/2023 10:34,56.2118541,-5.698954517,114.4,,,,,,0.479493,
170719.553828647,708298.378659101,T,23/08/2023 10:34,56.21183617,-5.698939517,112.3,,,,,,0.733091,
170720.060762856,708296.187574352,T,23/08/2023 10:34,56.21181677,-5.698929467,110.1,,,,,,0.748306,
170721.795216124,708294.803854189,T,23/08/2023 10:34,56.2118052,-5.698900367,109.4,,,,,,0.552967,
170723.096662216,708293.170140248,T,23/08/2023 10:34,56.21179118,-5.698878017,108.6,,,,,,0.297587,
170724.167661929,708291.238737266,T,23/08/2023 10:34,56.21177438,-5.698859117,108,,,,,,0.550889,
170724.706883182,708288.799418986,T,23/08/2023 10:35,56.21175277,-5.698848333,110.4,,,,,,0.831481,
170726.047167155,708284.765551912,T,23/08/2023 10:35,56.21171725,-5.698823283,110.6,,,,,,0.530276,
170726.313452333,708281.797713714,T,23/08/2023 10:35,56.21169077,-5.698816433,109.4,,,,,,0.991707,
170726.831877661,708278.876554172,T,23/08/2023 10:35,56.21166483,-5.698805567,108.6,,,,,,0.740229,
170727.234350573,708276.456855557,T,23/08/2023 10:35,56.21164333,-5.698797,108.4,,,,,,0.408113,
170727.653251051,708274.035158709,T,23/08/2023 10:35,56.21162182,-5.698788167,108,,,,,,0.818036,
170727.608419755,708271.793424026,T,23/08/2023 10:35,56.2116017,-5.69878695,107.7,,,,,,0.746045,
170728.338491544,708269.590347883,T,23/08/2023 10:35,56.2115823,-5.6987733,104.8,,,,,,0.579112,
170727.419849451,708267.590769514,T,23/08/2023 10:35,56.21156393,-5.69878635,103,,,,,,0.439188,
170726.229517908,708265.933715578,T,23/08/2023 10:35,56.2115485,-5.698804067,103.7,,,,,,0.339334,
170726.664255246,708263.902665857,T,23/08/2023 10:35,56.2115305,-5.698795317,103,,,,,,0.414672,
170726.164185884,708261.30616989,T,23/08/2023 10:35,56.21150698,-5.698801117,102.1,,,,,,0.659854,
170726.558045105,708258.668319915,T,23/08/2023 10:35,56.21148352,-5.6987925,103.4,,,,,,1.33161,
170726.164018891,708255.943432626,T,23/08/2023 10:35,56.2114589,-5.698796483,106.3,,,,,,0.916103,
170725.11788511,708253.635054374,T,23/08/2023 10:36,56.2114377,-5.698811317,107.9,,,,,,0.632377,
170722.762056162,708252.016105496,T,23/08/2023 10:36,56.21142205,-5.698847817,107.3,,,,,,0.712516,
170721.763220256,708250.201529774,T,23/08/2023 10:36,56.2114053,-5.698862317,105.9,,,,,,0.516779,
170723.031917583,708247.9003492,T,23/08/2023 10:36,56.21138528,-5.698839917,105.8,,,,,,0.524318,
170724.301444258,708246.057545645,T,23/08/2023 10:36,56.21136937,-5.6988179,107,,,,,,0.248105,
170726.39925176,708245.342488967,T,23/08/2023 10:36,56.21136397,-5.698783533,107.7,,,,,,0.552099,
170727.996099081,708243.826746508,T,23/08/2023 10:36,56.21135115,-5.698756533,108.6,,,,,,0.731724,
170727.786463865,708241.718792162,T,23/08/2023 10:36,56.21133215,-5.698758083,109.2,,,,,,0.528719,
170728.61816789,708239.20910166,T,23/08/2023 10:36,56.21131005,-5.698742533,109.7,,,,,,0.659712,
170729.05225019,708236.260130262,T,23/08/2023 10:36,56.21128382,-5.698733,112.3,,,,,,0.228922,
170729.191614445,708233.108384524,T,23/08/2023 10:36,56.21125563,-5.698728033,112.2,,,,,,0.52481,
170727.953085419,708231.344612833,T,23/08/2023 10:37,56.21123922,-5.698746433,109.2,,,,,,0.126531,
170729.401169951,708229.875905119,T,23/08/2023 10:37,56.21122675,-5.698721867,112.4,,,,,,0.205659,
170729.130236765,708227.802475932,T,23/08/2023 10:37,56.21120803,-5.698724433,110.6,,,,,,0.417448,
170728.19003361,708225.421480564,T,23/08/2023 10:37,56.21118623,-5.6987375,109.2,,,,,,0.638794,
170728.030608899,708222.995175149,T,23/08/2023 10:37,56.2111644,-5.698737967,109.9,,,,,,0.809309,
170727.359117026,708220.274046767,T,23/08/2023 10:37,56.21113968,-5.698746417,109,,,,,,0.932534,
170726.873310941,708217.672322524,T,23/08/2023 10:37,56.21111612,-5.698751983,109.8,,,,,,1.3215,
170725.97263372,708215.390702628,T,23/08/2023 10:37,56.21109523,-5.6987645,109.4,,,,,,0.815908,
170726.373575957,708212.90416415,T,23/08/2023 10:37,56.21107313,-5.6987559,110.1,,,,,,0.502859,
170727.10724595,708211.018778572,T,23/08/2023 10:38,56.21105658,-5.698742467,109.5,,,,,,0.183553,
170727.996161352,708209.07151111,T,23/08/2023 10:38,56.21103955,-5.698726483,111.2,,,,,,0.305201,
170727.908501034,708206.959231891,T,23/08/2023 10:38,56.21102057,-5.698726067,111.9,,,,,,0.703669,
170729.031133374,708205.10090293,T,23/08/2023 10:38,56.21100445,-5.6987064,115,,,,,,0.270725,
170730.836232892,708203.585123914,T,23/08/2023 10:38,56.21099173,-5.69867605,114.7,,,,,,0.261098,
170732.332453272,708205.132048086,T,23/08/2023 10:38,56.21100632,-5.698653317,111.6,,,,,,0.268267,
170734.888637848,708204.733667808,T,23/08/2023 10:38,56.21100398,-5.69861185,111.9,,,,,,0.644343,
170737.390445091,708203.536253683,T,23/08/2023 10:38,56.21099445,-5.698570567,113,,,,,,0.921426,
170739.606735176,708203.463988287,T,23/08/2023 10:38,56.21099487,-5.69853485,113.1,,,,,,0.441837,
170741.303095882,708204.840659909,T,23/08/2023 10:38,56.21100803,-5.69850875,114.6,,,,,,0.435822,
170743.544755902,708204.257304678,T,23/08/2023 10:39,56.21100388,-5.698472183,117.4,,,,,,0.177528,
170745.306041386,708203.180000137,T,23/08/2023 10:39,56.21099507,-5.698442917,119,,,,,,0.158331,
170747.064649252,708202.109532558,T,23/08/2023 10:39,56.21098632,-5.6984137,118.2,,,,,,0.228007,
170748.241052689,708200.423434133,T,23/08/2023 10:39,56.21097177,-5.698393317,116.8,,,,,,0.18645,
170745.991372381,708199.73903145,T,23/08/2023 10:39,56.21096455,-5.698428917,114.2,,,,,,0.260353,
170747.971513369,708198.83846562,T,23/08/2023 10:39,56.21095743,-5.698396283,118.8,,,,,,0.240849,
170747.265038766,708200.942114985,T,23/08/2023 10:40,56.21097595,-5.698409467,119.8,,,,,,0.369081,
170745.240886285,708197.167145553,T,23/08/2023 10:40,56.21094113,-5.698438767,122.9,,,,,,0.23747,
170744.65226754,708194.849790188,T,23/08/2023 10:40,56.21092007,-5.698446233,124.8,,,,,,0.238758,
170745.41489693,708196.799757132,T,23/08/2023 10:40,56.21093792,-5.69843565,119.1,,,,,,0.174162,
170746.526176993,708198.50902663,T,23/08/2023 10:40,56.21095378,-5.69841925,119.7,,,,,,0.678337,
170747.747377856,708200.104197276,T,23/08/2023 10:40,56.21096867,-5.698400983,121.6,,,,,,0.500928,
170749.486245259,708201.328011468,T,23/08/2023 10:40,56.21098048,-5.698374067,120.9,,,,,,0.424127,
170749.900851113,708199.364970271,T,23/08/2023 10:40,56.21096308,-5.6983657,119.6,,,,,,0.400555,
170748.128239249,708197.937739551,T,23/08/2023 10:41,56.21094943,-5.698392983,113.9,,,,,,0.0810514,
170745.97187657,708198.758545386,T,23/08/2023 10:41,56.21095575,-5.698428383,115.1,,,,,,1.14952,
170743.663687121,708199.761511063,T,23/08/2023 10:41,56.21096363,-5.698466383,117.1,,,,,,0.627019,
170741.77566665,708200.93039612,T,23/08/2023 10:41,56.2109732,-5.698497767,117.9,,,,,,0.737717,
170743.062798823,708202.749559578,T,23/08/2023 10:41,56.21099013,-5.698478633,116.1,,,,,,0.202163,
170745.082662417,708202.473700668,T,23/08/2023 10:41,56.21098863,-5.6984459,116.9,,,,,,0.290153,
170745.268644217,708200.47833041,T,23/08/2023 10:42,56.21097083,-5.698441183,117.9,,,,,,0.181877,
170745.536375231,708202.568662844,T,23/08/2023 10:42,56.2109897,-5.698438683,118.3,,,,,,0.140238,
170743.758801645,708203.671380974,T,23/08/2023 10:42,56.21099873,-5.698468233,115.6,,,,,,0.29789,
170742.491205433,708201.502053681,T,23/08/2023 10:42,56.21097867,-5.69848675,113.9,,,,,,0.358282,
170744.656770874,708201.913245553,T,23/08/2023 10:42,56.2109834,-5.698452267,114.2,,,,,,0.274553,
170746.672071663,708202.187514646,T,23/08/2023 10:42,56.21098683,-5.698420083,114.1,,,,,,0.506622,
170744.024914732,708202.300778134,T,23/08/2023 10:43,56.21098657,-5.698462767,115.6,,,,,,0.138931,
170745.428254681,708200.402829879,T,23/08/2023 10:43,56.21097023,-5.69843855,119.4,,,,,,0.106999,
170746.765262533,708198.640061727,T,23/08/2023 10:43,56.21095507,-5.698415517,117.4,,,,,,0.105118,
170746.402690193,708201.146842816,T,23/08/2023 10:43,56.21097737,-5.698423517,119.3,,,,,,0.316065,
170746.263990467,708203.269055972,T,23/08/2023 10:44,56.21099633,-5.698427583,118.3,,,,,,0.193085,
170744.258892583,708203.068969197,T,23/08/2023 10:44,56.21099357,-5.698459667,124.4,,,,,,0.154441,
170743.461212961,708201.198962709,T,23/08/2023 10:44,56.21097642,-5.698470883,122.4,,,,,,1.01461,
170745.621766857,708201.574732264,T,23/08/2023 10:44,56.21098083,-5.69843645,118.7,,,,,,0.0624355,
