X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171033.69231646,708298.471405999,T,16/08/2023 11:21,56.21198828,-5.693885767,58.4,,,,,,0.66951,
171034.840907978,708296.361927161,T,16/08/2023 11:21,56.21196992,-5.693865467,61.8,,,,,,0.799077,
171032.930970308,708294.727807046,T,16/08/2023 11:21,56.21195435,-5.693894783,62.8,,,,,,0.626632,
171031.524497261,708293.094547833,T,16/08/2023 11:21,56.21193903,-5.693916,60.1,,,,,,0.214988,
171031.292218432,708290.889651562,T,16/08/2023 11:21,56.21191915,-5.693917833,59.2,,,,,,1.10692,
171032.008499855,708288.774377207,T,16/08/2023 11:21,56.21190053,-5.693904483,59.3,,,,,,1.11431,
171033.997916388,708288.491364122,T,16/08/2023 11:21,56.21189895,-5.693872233,57.3,,,,,,0.400407,
171035.249833612,708286.647375498,T,16/08/2023 11:21,56.21188302,-5.6938505,56.4,,,,,,1.11188,
171036.323248119,708283.484557786,T,16/08/2023 11:21,56.21185518,-5.6938305,53.5,,,,,,0.555481,
171037.317299116,708281.217184282,T,16/08/2023 11:21,56.21183533,-5.69381255,55.2,,,,,,1.2353,
171037.981440973,708278.90282715,T,16/08/2023 11:21,56.2118149,-5.693799867,56.1,,,,,,0.801215,
171037.969348895,708276.399461166,T,16/08/2023 11:21,56.21179245,-5.6937979,56.4,,,,,,0.833096,
171038.949032153,708274.038052635,T,16/08/2023 11:21,56.21177175,-5.6937801,57,,,,,,0.850462,
171039.187248745,708271.565866535,T,16/08/2023 11:21,56.2117497,-5.693774133,57.5,,,,,,1.23973,
171039.419999942,708269.069435602,T,16/08/2023 11:21,56.21172743,-5.693768233,60.4,,,,,,1.25134,
171039.913053337,708266.385034878,T,16/08/2023 11:21,56.2117036,-5.693757983,63.6,,,,,,1.36245,
171040.320200348,708264.068857154,T,16/08/2023 11:21,56.21168303,-5.693749433,61.8,,,,,,0.469446,
171039.321424046,708262.234137109,T,16/08/2023 11:22,56.2116661,-5.693763917,59.8,,,,,,0.347509,
171039.70339556,708259.834542193,T,16/08/2023 11:22,56.21164477,-5.6937557,59.9,,,,,,0.808655,
171040.347401115,708257.762187458,T,16/08/2023 11:22,56.2116265,-5.69374355,59.9,,,,,,0.541417,
171041.417374282,708255.557663021,T,16/08/2023 11:22,56.21160725,-5.693724433,58.6,,,,,,0.611311,
171041.966468328,708253.319750655,T,16/08/2023 11:22,56.21158745,-5.693713667,59.6,,,,,,0.575032,
171044.651456378,708249.916516463,T,16/08/2023 11:22,56.21155823,-5.693667533,59.8,,,,,,0.393048,
171045.495608601,708248.040879986,T,16/08/2023 11:22,56.21154182,-5.693652333,59.5,,,,,,0.684411,
171046.21438029,708245.566325136,T,16/08/2023 11:22,56.21151998,-5.693638633,57.9,,,,,,0.857109,
171046.525267976,708242.808049988,T,16/08/2023 11:22,56.2114954,-5.69363125,57.5,,,,,,1.3857,
171047.531038312,708241.028584874,T,16/08/2023 11:22,56.21147993,-5.693613533,52.5,,,,,,0.22657,
171047.716707297,708238.678565239,T,16/08/2023 11:22,56.21145895,-5.693608517,50.4,,,,,,0.784591,
171047.364253883,708236.02950767,T,16/08/2023 11:22,56.21143503,-5.6936119,50.3,,,,,,0.88921,
171046.657856382,708234.140055227,T,16/08/2023 11:22,56.21141775,-5.693621633,53.6,,,,,,0.67129,
171045.754938255,708232.160766879,T,16/08/2023 11:23,56.21139957,-5.69363445,55.4,,,,,,0.542922,
171045.384172225,708228.862429271,T,16/08/2023 11:23,56.21136982,-5.693637567,55.7,,,,,,0.828415,
171045.883356653,708225.944587852,T,16/08/2023 11:23,56.2113439,-5.693627017,57.6,,,,,,1.47736,
171044.678554574,708224.149923789,T,16/08/2023 11:23,56.21132723,-5.69364485,58,,,,,,0.539136,
171043.855268251,708222.322514012,T,16/08/2023 11:23,56.21131045,-5.693656517,59.5,,,,,,0.500205,
171043.346260053,708219.555822017,T,16/08/2023 11:23,56.2112854,-5.693662317,60.2,,,,,,0.936143,
171043.303087317,708216.58901381,T,16/08/2023 11:23,56.21125878,-5.69366045,61.7,,,,,,1.48094,
171042.813099314,708214.428064399,T,16/08/2023 11:23,56.21123917,-5.693666467,61.6,,,,,,1.10639,
171041.614266946,708212.802617354,T,16/08/2023 11:23,56.21122402,-5.69368435,59.4,,,,,,0.33586,
171039.848994771,708211.838874817,T,16/08/2023 11:23,56.21121453,-5.693711917,58.5,,,,,,0.250561,
171037.541237582,708210.977864765,T,16/08/2023 11:23,56.2112057,-5.6937483,59.2,,,,,,0.818323,
171038.609048018,708208.173385454,T,16/08/2023 11:23,56.21118107,-5.6937287,58.3,,,,,,1.49764,
171039.622882232,708205.579263153,T,16/08/2023 11:23,56.2111583,-5.69371015,58.2,,,,,,1.38965,
171040.147077311,708203.12742042,T,16/08/2023 11:23,56.21113657,-5.6936996,59.5,,,,,,1.25158,
171038.555096914,708201.281039243,T,16/08/2023 11:23,56.21111925,-5.693723617,61.3,,,,,,0.810582,
171038.260104893,708199.046047758,T,16/08/2023 11:23,56.21109907,-5.693726433,62.3,,,,,,0.750344,
171038.812280412,708196.941815145,T,16/08/2023 11:23,56.21108047,-5.693715733,62.1,,,,,,0.434298,
171038.669019083,708194.909485466,T,16/08/2023 11:24,56.21106218,-5.693716283,60.4,,,,,,0.338883,
171036.863467485,708193.90998284,T,16/08/2023 11:24,56.21105235,-5.693744467,61,,,,,,0.685813,
171034.550857619,708193.807688509,T,16/08/2023 11:24,56.21105032,-5.693781583,60.7,,,,,,0.288298,
171032.64944685,708192.256761058,T,16/08/2023 11:24,56.2110355,-5.693810833,61.7,,,,,,0.611665,
171030.937198784,708193.806459405,T,16/08/2023 11:24,56.21104857,-5.693839717,69.9,,,,,,0.135439,
171029.196275017,708192.388571784,T,16/08/2023 11:24,56.21103502,-5.6938665,69.1,,,,,,0.746349,
171027.331496709,708191.55844271,T,16/08/2023 11:24,56.21102668,-5.693895783,65.9,,,,,,0.406835,
171025.567829636,708189.987855548,T,16/08/2023 11:24,56.21101175,-5.6939228,65.3,,,,,,0.261726,
171023.498273719,708190.342093372,T,16/08/2023 11:25,56.21101393,-5.6939564,67.4,,,,,,0.160919,
171021.416918326,708190.01324116,T,16/08/2023 11:25,56.21100998,-5.6939896,67.5,,,,,,0.699842,
171021.209079775,708192.29864546,T,16/08/2023 11:25,56.21103037,-5.693994917,68.2,,,,,,0.458049,
171020.366259982,708194.217714534,T,16/08/2023 11:25,56.21104717,-5.694010133,68.7,,,,,,1.04584,
171018.037609809,708194.956166967,T,16/08/2023 11:25,56.21105267,-5.694048233,71.4,,,,,,0.60854,
171016.984166367,708192.508698392,T,16/08/2023 11:25,56.21103022,-5.694063067,69.8,,,,,,0.443254,
171015.577014248,708190.978092892,T,16/08/2023 11:25,56.21101582,-5.694084383,69.8,,,,,,1.03701,
171013.701701022,708189.23838951,T,16/08/2023 11:25,56.21099932,-5.69411305,66.7,,,,,,0.364461,
171011.525131123,708190.069065563,T,16/08/2023 11:25,56.21100572,-5.694148783,65.3,,,,,,0.23215,
171008.690058607,708190.367365596,T,16/08/2023 11:25,56.21100703,-5.69419465,65.3,,,,,,0.710037,
171006.340183326,708188.819330569,T,16/08/2023 11:25,56.21099202,-5.694231117,63.7,,,,,,1.40299,
171004.057117977,708187.511977316,T,16/08/2023 11:25,56.2109792,-5.694266717,64.6,,,,,,0.874172,
171003.560084007,708184.543877955,T,16/08/2023 11:25,56.21095235,-5.69427215,67,,,,,,0.375554,
171002.106046628,708182.874140666,T,16/08/2023 11:26,56.21093668,-5.6942941,67.8,,,,,,0.122691,
171000.000986011,708181.254967198,T,16/08/2023 11:26,56.21092115,-5.694326567,69.3,,,,,,0.662112,
170998.145072833,708178.872888057,T,16/08/2023 11:26,56.2108989,-5.694354367,71.9,,,,,,0.251061,
170995.789815974,708176.79980556,T,16/08/2023 11:26,56.21087918,-5.694390467,73.6,,,,,,1.04298,
170994.297695919,708178.627699312,T,16/08/2023 11:26,56.21089485,-5.69441605,75.5,,,,,,0.784409,
170992.884470598,708180.304128857,T,16/08/2023 11:26,56.2109092,-5.694440233,65.7,,,,,,0.437382,
170993.871713345,708182.735069756,T,16/08/2023 11:26,56.21093147,-5.69442645,64.2,,,,,,0.29095,
170995.882447721,708183.87076992,T,16/08/2023 11:26,56.21094262,-5.694395083,66.4,,,,,,0.460418,
170998.107370247,708184.094865441,T,16/08/2023 11:27,56.2109457,-5.694359483,65.3,,,,,,0.742676,
171000.265671545,708183.348816408,T,16/08/2023 11:27,56.21094005,-5.694324117,66,,,,,,0.758502,
171001.984919922,708182.161226316,T,16/08/2023 11:27,56.21093023,-5.694295433,66.4,,,,,,0.231414,
171003.243119419,708183.830322654,T,16/08/2023 11:27,56.2109458,-5.694276633,63.4,,,,,,0.34752,
171003.37514728,708181.639331829,T,16/08/2023 11:27,56.21092622,-5.694272617,64.3,,,,,,0.128923,
171001.163891769,708184.912314615,T,16/08/2023 11:27,56.2109545,-5.694311017,60.4,,,,,,0.358252,
171000.19560054,708186.79127795,T,16/08/2023 11:27,56.21097088,-5.694328217,58.6,,,,,,0.52738,
170998.997070791,708184.612599173,T,16/08/2023 11:27,56.21095077,-5.694345617,57.1,,,,,,0.496443,
171000.826119897,708183.463729191,T,16/08/2023 11:28,56.21094135,-5.6943152,64.6,,,,,,0.153769,
171001.549551112,708180.766956482,T,16/08/2023 11:28,56.21091752,-5.694301233,67.7,,,,,,0.696834,
171001.747140508,708177.731453683,T,16/08/2023 11:28,56.2108904,-5.694295433,68.7,,,,,,1.51825,
171001.641012118,708175.716092066,T,16/08/2023 11:28,56.21087228,-5.6942954,66,,,,,,0.287783,
170999.798008916,708173.96015964,T,16/08/2023 11:28,56.21085565,-5.694323533,68.2,,,,,,0.12696,
170998.831829474,708172.018851632,T,16/08/2023 11:28,56.21083778,-5.6943374,67.2,,,,,,0.721282,
170997.684394471,708169.885391193,T,16/08/2023 11:28,56.2108181,-5.694354017,66.1,,,,,,0.805968,
170996.01896796,708171.148169636,T,16/08/2023 11:29,56.21082862,-5.6943819,67.8,,,,,,0.17362,
170997.875620006,708172.231912382,T,16/08/2023 11:29,56.21083923,-5.694352967,70.5,,,,,,0.0765567,
170996.166268592,708173.911968207,T,16/08/2023 11:29,56.21085347,-5.694381917,73.5,,,,,,0.597385,
170996.31449402,708175.920608482,T,16/08/2023 11:29,56.21087155,-5.694381267,75.9,,,,,,0.402235,
170995.336268336,708179.505514117,T,16/08/2023 11:29,56.21090322,-5.6944001,73.6,,,,,,0.285291,
170995.984021642,708176.75034193,T,16/08/2023 11:29,56.21087883,-5.6943873,77.1,,,,,,0.470747,
170998.246132758,708176.277562985,T,16/08/2023 11:30,56.21087568,-5.6943505,76.1,,,,,,0.575625,
170997.023333934,708180.054057349,T,16/08/2023 11:30,56.21090895,-5.694373433,70.3,,,,,,0.247602,
170995.559613707,708182.238461422,T,16/08/2023 11:30,56.21092783,-5.694398867,73.4,,,,,,1.31173,
170991.950253467,708185.191661528,T,16/08/2023 11:30,56.21095257,-5.694459483,79.3,,,,,,2.3246,
170989.94791938,708185.73749744,T,16/08/2023 11:30,56.2109565,-5.694492167,80.3,,,,,,1.03395,
170992.417593463,708184.074621007,T,16/08/2023 11:30,56.21094278,-5.694451,80.1,,,,,,0.989222,
170993.8864434,708181.986977918,T,16/08/2023 11:30,56.21092477,-5.694425567,81.5,,,,,,1.27349,
170996.281634392,708180.229949518,T,16/08/2023 11:30,56.21091017,-5.694385517,81.2,,,,,,1.48067,
170996.662364588,708177.614033979,T,16/08/2023 11:30,56.2108869,-5.694377133,70.5,,,,,,0.439761,
170995.51543878,708175.625545499,T,16/08/2023 11:30,56.21086852,-5.694393867,64.4,,,,,,0.763709,
170985.236028818,708194.978146148,T,16/08/2023 11:31,56.21103708,-5.69457595,66,,,,,,0.950689,
170957.324173022,708173.19212663,T,16/08/2023 11:31,56.21082832,-5.695006167,66,,,,,,17.6542,
170982.495902649,708172.998444139,T,16/08/2023 11:31,56.2108387,-5.69460105,66.3,,,,,,12.5395,
170988.373353207,708173.716864265,T,16/08/2023 11:31,56.21084797,-5.694507117,65.6,,,,,,2.94975,
170988.105147175,708178.408029467,T,16/08/2023 11:31,56.2108899,-5.694515483,72,,,,,,2.3457,
170989.390125811,708175.346495346,T,16/08/2023 11:31,56.21086307,-5.694492167,69.9,,,,,,1.10462,
170990.17187457,708172.829511085,T,16/08/2023 11:31,56.21084088,-5.694477417,67,,,,,,1.31496,
170990.847522845,708170.767718966,T,16/08/2023 11:31,56.21082272,-5.694464767,64.6,,,,,,0.433244,
170990.3095948,708168.002583284,T,16/08/2023 11:31,56.21079767,-5.694471033,61.7,,,,,,0.312474,
170990.018772708,708170.324790836,T,16/08/2023 11:31,56.21081835,-5.694477717,55,,,,,,0.101597,
170992.640546506,708172.691406426,T,16/08/2023 11:31,56.21084083,-5.694437583,58.3,,,,,,1.17425,
170993.955615131,708170.556250484,T,16/08/2023 11:32,56.21082232,-5.694414583,72.5,,,,,,0.208538,
170993.941652373,708168.019522589,T,16/08/2023 11:32,56.21079957,-5.694412617,74.2,,,,,,0.506521,
170994.804769253,708166.05251262,T,16/08/2023 11:32,56.21078235,-5.694397033,73.9,,,,,,1.07164,
170996.066715919,708163.893440324,T,16/08/2023 11:32,56.2107636,-5.694374867,72.7,,,,,,0.831724,
170995.688993171,708165.947045496,T,16/08/2023 11:32,56.21078183,-5.694382717,77.4,,,,,,0.086865,
170994.264463568,708167.451197973,T,16/08/2023 11:32,56.21079463,-5.694406933,74.3,,,,,,0.206602,
170992.205216291,708166.396178612,T,16/08/2023 11:33,56.21078418,-5.69443915,73.6,,,,,,0.153758,
170994.277476385,708167.906687657,T,16/08/2023 11:33,56.21079872,-5.694407117,70.7,,,,,,0.25565,
170995.519281749,708169.867775058,T,16/08/2023 11:33,56.2108169,-5.694388833,69.3,,,,,,0.193046,
170996.628199304,708171.592844834,T,16/08/2023 11:33,56.2108329,-5.694372483,66.6,,,,,,0.292336,
170995.323007175,708169.898388381,T,16/08/2023 11:33,56.21081708,-5.694392017,69,,,,,,0.3556,
170994.414237697,708167.733155059,T,16/08/2023 11:33,56.21079723,-5.694404767,68.9,,,,,,0.468764,
170994.200245108,708164.517863847,T,16/08/2023 11:33,56.2107683,-5.694405433,72.1,,,,,,0.643501,
170994.041343311,708162.426143638,T,16/08/2023 11:33,56.21074947,-5.694406183,71.3,,,,,,0.349114,
170992.600290099,708164.009259883,T,16/08/2023 11:34,56.21076297,-5.694430733,68.9,,,,,,0.164231,
170994.644645576,708164.073510842,T,16/08/2023 11:34,56.21076453,-5.6943979,66.5,,,,,,0.185261,
170995.625550991,708166.270563776,T,16/08/2023 11:34,56.2107847,-5.694384017,66.6,,,,,,0.800388,
170995.915558641,708168.680935281,T,16/08/2023 11:34,56.21080645,-5.694381433,66.8,,,,,,1.21188,
170995.06513676,708170.652840408,T,16/08/2023 11:34,56.21082372,-5.694396817,66.7,,,,,,0.428544,
170993.565246827,708169.035758868,T,16/08/2023 11:34,56.2108085,-5.69441955,65.6,,,,,,0.274979,
170993.988617912,708171.692160993,T,16/08/2023 11:34,56.21083252,-5.694415033,63.3,,,,,,0.895033,
170995.235519915,708175.524573404,T,16/08/2023 11:34,56.21086748,-5.694398283,62,,,,,,2.01186,
170995.966430812,708177.503048798,T,16/08/2023 11:34,56.21088557,-5.694388233,61,,,,,,0.701543,
170996.080193509,708175.453575268,T,16/08/2023 11:34,56.21086725,-5.694384633,62.5,,,,,,1.02443,
170994.594227733,708171.665226829,T,16/08/2023 11:34,56.21083257,-5.694405267,64.5,,,,,,1.01555,
170994.616843888,708169.152188904,T,16/08/2023 11:34,56.21081005,-5.694402733,64.9,,,,,,1.25432,
170994.870569753,708166.3334008,T,16/08/2023 11:35,56.2107849,-5.694396217,63.9,,,,,,0.565088,
170993.291995386,708165.007194568,T,16/08/2023 11:35,56.21077225,-5.694420467,65.8,,,,,,0.411214,
170991.16064451,708164.692193704,T,16/08/2023 11:35,56.2107684,-5.694454483,65.7,,,,,,0.306672,
170989.095185864,708164.158389172,T,16/08/2023 11:35,56.21076262,-5.69448725,68.3,,,,,,0.236209,
170987.348775391,708162.774272617,T,16/08/2023 11:35,56.21074937,-5.69451415,68.7,,,,,,0.444429,
170986.940065747,708160.371389207,T,16/08/2023 11:35,56.21072763,-5.69451865,66.8,,,,,,0.486521,
170989.775014462,708161.325648604,T,16/08/2023 11:35,56.21073755,-5.694473867,60.3,,,,,,0.993617,
170991.317068401,708158.90280902,T,16/08/2023 11:35,56.21071657,-5.694446967,60.8,,,,,,0.716381,
170991.947359424,708156.535608852,T,16/08/2023 11:35,56.21069565,-5.694434783,61,,,,,,0.349259,
170990.855544155,708154.839736944,T,16/08/2023 11:35,56.21067992,-5.694450883,62.4,,,,,,0.402587,
170990.465922902,708157.984817908,T,16/08/2023 11:35,56.21070793,-5.694459867,63.7,,,,,,0.351606,
170989.873866598,708160.020930227,T,16/08/2023 11:36,56.2107259,-5.69447115,62.8,,,,,,0.705383,
170988.159328451,708162.14518669,T,16/08/2023 11:36,56.21074412,-5.694500567,66.2,,,,,,0.16015,
170986.10832857,708162.420369405,T,16/08/2023 11:36,56.2107456,-5.6945338,71.3,,,,,,0.412351,
170983.699022579,708160.768459781,T,16/08/2023 11:36,56.21072963,-5.694571133,73.9,,,,,,0.970804,
170981.745810382,708159.682098893,T,16/08/2023 11:36,56.21071895,-5.694601617,74.6,,,,,,0.371362,
170979.765493009,708157.027861467,T,16/08/2023 11:36,56.2106942,-5.694631183,72.2,,,,,,0.330408,
170978.191983051,708155.372352749,T,16/08/2023 11:36,56.2106786,-5.694655067,70.5,,,,,,0.325462,
170978.041793273,708157.843163864,T,16/08/2023 11:36,56.21070068,-5.694659617,69.5,,,,,,0.494325,
170976.983197289,708159.757095905,T,16/08/2023 11:36,56.21071733,-5.6946783,69.8,,,,,,0.727443,
170975.177301118,708160.642619582,T,16/08/2023 11:37,56.2107244,-5.694708117,69.2,,,,,,1.00216,
170974.245667469,708163.146461818,T,16/08/2023 11:37,56.2107464,-5.694725267,71.3,,,,,,0.666573,
170974.627144594,708165.292039551,T,16/08/2023 11:37,56.21076582,-5.694720983,72.1,,,,,,0.725074,
170976.057351663,708167.501774149,T,16/08/2023 11:37,56.21078632,-5.694699883,73.7,,,,,,0.375219,
170979.00338932,708169.078018321,T,16/08/2023 11:37,56.21080187,-5.69465385,73.4,,,,,,1.66534,
170980.601147625,708170.29834435,T,16/08/2023 11:37,56.21081358,-5.6946292,73.3,,,,,,1.00262,
170977.394318975,708170.27197166,T,16/08/2023 11:37,56.2108118,-5.694680767,71.5,,,,,,0.456433,
170975.245050308,708169.353407484,T,16/08/2023 11:37,56.21080253,-5.69471455,72.4,,,,,,1.16472,
170972.659729211,708167.70426159,T,16/08/2023 11:37,56.2107865,-5.694754717,71.5,,,,,,1.52874,
170970.726436763,708166.544336893,T,16/08/2023 11:37,56.21077517,-5.694784817,68.4,,,,,,1.12393,
170970.435227731,708163.743649305,T,16/08/2023 11:37,56.21074992,-5.694787083,61.3,,,,,,0.401596,
170968.003727946,708162.548012745,T,16/08/2023 11:37,56.21073803,-5.694825167,60.3,,,,,,0.207726,
170965.99765567,708163.737631481,T,16/08/2023 11:38,56.21074773,-5.694858467,72,,,,,,0.166046,
170963.81548802,708164.48386347,T,16/08/2023 11:38,56.21075337,-5.694894217,77.1,,,,,,0.574451,
170962.613539171,708166.525956827,T,16/08/2023 11:38,56.2107711,-5.694915317,78.1,,,,,,0.591121,
170963.509224117,708168.794501585,T,16/08/2023 11:38,56.21079187,-5.694902867,78.3,,,,,,0.811372,
170962.905660486,708171.040927069,T,16/08/2023 11:38,56.21081172,-5.694914517,75.7,,,,,,0.331688,
170961.012100494,708172.280276465,T,16/08/2023 11:38,56.21082192,-5.69494605,75.4,,,,,,0.751956,
170958.565994631,708172.779684778,T,16/08/2023 11:38,56.21082522,-5.694985833,74.2,,,,,,0.829136,
170956.141066551,708173.501032532,T,16/08/2023 11:38,56.21083052,-5.695025467,73.9,,,,,,0.840258,
170953.502323779,708173.827865339,T,16/08/2023 11:38,56.21083218,-5.6950682,74.6,,,,,,0.883037,
170951.192945758,708174.80958654,T,16/08/2023 11:38,56.21083987,-5.6951062,76.9,,,,,,0.6251,
170949.8078265,708177.08682505,T,16/08/2023 11:38,56.21085962,-5.69513045,79.4,,,,,,0.886422,
170948.842788322,708178.929934722,T,16/08/2023 11:38,56.21087568,-5.695147567,81.4,,,,,,1.03828,
170946.652310475,708180.659268342,T,16/08/2023 11:38,56.21089013,-5.6951843,83.7,,,,,,1.3912,
170946.090416812,708183.29607176,T,16/08/2023 11:38,56.2109135,-5.695195617,85.4,,,,,,0.672713,
170946.028714848,708185.600404736,T,16/08/2023 11:38,56.21093413,-5.6951986,86.7,,,,,,1.15086,
170946.123489953,708188.427254535,T,16/08/2023 11:38,56.21095952,-5.695199517,86.5,,,,,,0.941022,
170943.923585855,708189.61390819,T,16/08/2023 11:39,56.2109691,-5.695235933,84.7,,,,,,0.311423,
170941.764347934,708190.826263854,T,16/08/2023 11:39,56.21097893,-5.695271717,84.2,,,,,,0.189864,
170940.1594486,708193.331690448,T,16/08/2023 11:39,56.21100062,-5.6952997,86.4,,,,,,0.989267,
170939.320254227,708195.588542213,T,16/08/2023 11:39,56.21102045,-5.69531515,89.3,,,,,,0.801143,
170941.262545492,708194.117913308,T,16/08/2023 11:39,56.2110082,-5.695282633,86.4,,,,,,0.26986,
170942.807886441,708195.577499669,T,16/08/2023 11:39,56.21102203,-5.695259033,79,,,,,,0.163105,
170944.720338709,708194.670623977,T,16/08/2023 11:39,56.21101482,-5.695227483,77,,,,,,0.351603,
170942.394293284,708194.010297426,T,16/08/2023 11:39,56.21100778,-5.695264333,77.1,,,,,,0.267695,
170940.41830123,708193.52190482,T,16/08/2023 11:40,56.21100245,-5.6952957,79.8,,,,,,0.67611,
170938.055273738,708191.632191458,T,16/08/2023 11:40,56.21098437,-5.695332083,79.8,,,,,,0.603503,
170939.987748036,708190.327164833,T,16/08/2023 11:40,56.2109736,-5.695299867,80.3,,,,,,0.232431,
170938.165686937,708191.43107188,T,16/08/2023 11:40,56.21098262,-5.695330133,85.6,,,,,,0.235922,
170937.981397595,708193.555720095,T,16/08/2023 11:40,56.21100158,-5.695334933,86.3,,,,,,0.163829,
170935.5268898,708193.957440704,T,16/08/2023 11:40,56.211004,-5.695374767,82.4,,,,,,0.145758,
170936.098461305,708195.91992552,T,16/08/2023 11:41,56.21102187,-5.695367267,82,,,,,,0.40802,
170936.679808082,708198.256651759,T,16/08/2023 11:41,56.2110431,-5.695359933,82.3,,,,,,0.343457,
170935.743172618,708200.493083108,T,16/08/2023 11:41,56.2110627,-5.695376933,81.6,,,,,,0.483944,
170935.167002524,708202.902003287,T,16/08/2023 11:41,56.21108402,-5.695388283,82.3,,,,,,0.824013,
170934.004495598,708204.791412877,T,16/08/2023 11:41,56.2111004,-5.695408617,81.9,,,,,,0.553388,
170933.182569345,708207.581604091,T,16/08/2023 11:41,56.21112502,-5.69542425,79.6,,,,,,0.362869,
