X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170678.616959066,709192.436227716,T,21/08/2023 13:40,56.21983215,-5.700371483,72.8,,,,,,1.06602,
170677.607917491,709194.840599727,T,21/08/2023 13:40,56.21985322,-5.7003898,77.5,,,,,,0.520374,
170675.936562091,709196.138436037,T,21/08/2023 13:40,56.21986405,-5.700417817,79.6,,,,,,0.162295,
170677.069783856,709193.98280842,T,21/08/2023 13:41,56.21984527,-5.700397717,77.2,,,,,,0.11047,
170677.157049405,709191.925811547,T,21/08/2023 13:41,56.21982687,-5.700394533,76.2,,,,,,0.685144,
170678.660928829,709190.595712614,T,21/08/2023 13:41,56.21981567,-5.700369183,75.3,,,,,,0.117755,
170680.260211585,709189.210291854,T,21/08/2023 13:41,56.21980402,-5.70034225,74.5,,,,,,0.351618,
170681.526375552,709187.388824019,T,21/08/2023 13:41,56.2197883,-5.7003203,73.2,,,,,,0.368774,
170680.893203139,709184.994684024,T,21/08/2023 13:41,56.21976653,-5.700328417,70.6,,,,,,0.308977,
170680.243976934,709182.667214929,T,21/08/2023 13:41,56.21974535,-5.70033685,67,,,,,,0.402083,
170678.834321089,709186.654664661,T,21/08/2023 13:41,56.21978042,-5.700362983,69.4,,,,,,1.05518,
170679.67579987,709183.465151246,T,21/08/2023 13:41,56.21975223,-5.700346683,66.7,,,,,,1.64595,
170676.790320765,709188.245807807,T,21/08/2023 13:42,56.2197937,-5.70039725,71.8,,,,,,0.557082,
170674.549678933,709193.884096701,T,21/08/2023 13:42,56.21984317,-5.700438183,76.3,,,,,,3.02735,
170674.337405692,709197.237198562,T,21/08/2023 13:42,56.21987313,-5.7004445,78.7,,,,,,0.372772,
170673.571988385,709199.645201557,T,21/08/2023 13:42,56.21989435,-5.7004589,80.9,,,,,,0.315197,
170674.590438433,709197.435514356,T,21/08/2023 13:42,56.21987503,-5.7004406,80.7,,,,,,0.303459,
170675.523870527,709195.262745435,T,21/08/2023 13:42,56.219856,-5.7004237,78.9,,,,,,0.786758,
170675.134233346,709197.994078345,T,21/08/2023 13:42,56.2198803,-5.700432333,81.7,,,,,,0.688563,
170674.573776662,709201.07478898,T,21/08/2023 13:42,56.21990765,-5.700444017,85.5,,,,,,0.446541,
170674.096647428,709203.585519707,T,21/08/2023 13:42,56.21992993,-5.700453867,88.3,,,,,,0.510306,
170674.612419344,709206.069625861,T,21/08/2023 13:42,56.21995245,-5.700447717,89.9,,,,,,0.844148,
170675.125019266,709203.543603137,T,21/08/2023 13:43,56.21993005,-5.700437283,87.4,,,,,,0.285882,
170676.261977713,709201.823888808,T,21/08/2023 13:43,56.21991518,-5.7004175,85.6,,,,,,0.186944,
170676.104388928,709199.759981994,T,21/08/2023 13:43,56.2198966,-5.70041825,83.2,,,,,,0.206689,
170676.382332317,709196.954347962,T,21/08/2023 13:43,56.21987158,-5.70041135,80.2,,,,,,0.938082,
170676.730304794,709194.333447876,T,21/08/2023 13:43,56.21984825,-5.700403483,77.4,,,,,,1.31987,
170677.256837428,709192.260637208,T,21/08/2023 13:43,56.21982992,-5.700393217,77.3,,,,,,0.237234,
170677.867537969,709189.440455699,T,21/08/2023 13:43,56.21980493,-5.70038095,74.8,,,,,,0.479946,
170678.356085836,709186.795265805,T,21/08/2023 13:43,56.21978145,-5.7003708,71.1,,,,,,0.268557,
170679.33279993,709184.926900857,T,21/08/2023 13:43,56.21976517,-5.700353467,70,,,,,,1.05199,
170680.355381081,709182.061148457,T,21/08/2023 13:44,56.21973997,-5.700334533,70.4,,,,,,0.433826,
170680.435410719,709179.966617938,T,21/08/2023 13:44,56.21972123,-5.700331433,68.3,,,,,,1.04593,
170678.969339163,709181.383913426,T,21/08/2023 13:44,56.21973323,-5.70035625,67,,,,,,0.25417,
170678.219136487,709183.419674514,T,21/08/2023 13:44,56.21975112,-5.700370083,69.3,,,,,,0.360776,
170679.203150072,709181.494032566,T,21/08/2023 13:44,56.21973433,-5.700352583,66.2,,,,,,0.179764,
170677.450379731,709183.107437596,T,21/08/2023 13:44,56.21974795,-5.700382183,68.5,,,,,,0.182707,
170678.135682166,709181.213473762,T,21/08/2023 13:44,56.2197313,-5.700369517,66.5,,,,,,0.118248,
170677.760618196,709178.668262421,T,21/08/2023 13:45,56.2197083,-5.70037335,62.9,,,,,,0.214037,
170675.342881638,709180.763579497,T,21/08/2023 13:45,56.21972592,-5.700414067,65.1,,,,,,0.531616,
170677.900461782,709179.882086451,T,21/08/2023 13:45,56.21971925,-5.70037215,65.5,,,,,,0.385065,
170679.376840818,709177.655583935,T,21/08/2023 13:45,56.2197,-5.700346467,64.3,,,,,,1.33258,
170681.326879029,709177.168147023,T,21/08/2023 13:45,56.21969657,-5.700314667,64.1,,,,,,0.250347,
170681.707081166,709179.172121665,T,21/08/2023 13:45,56.21971472,-5.700310283,65.5,,,,,,0.2909,
170681.895157913,709181.26450433,T,21/08/2023 13:45,56.21973357,-5.700309067,67.7,,,,,,0.299625,
170680.364053588,709184.16875527,T,21/08/2023 13:46,56.21975887,-5.700336217,72.3,,,,,,0.204747,
170680.531036943,709186.754155943,T,21/08/2023 13:46,56.21978213,-5.700335767,72.5,,,,,,0.215607,
170679.790750858,709188.820614259,T,21/08/2023 13:46,56.2198003,-5.700349467,74.1,,,,,,1.09522,
170679.014839835,709191.109834235,T,21/08/2023 13:46,56.21982045,-5.700363933,77.3,,,,,,0.4825,
170679.82396646,709193.830242406,T,21/08/2023 13:46,56.21984523,-5.700353267,77.3,,,,,,0.177099,
170678.187045289,709191.048386956,T,21/08/2023 13:46,56.2198195,-5.7003772,75.7,,,,,,0.644272,
170675.902241956,709191.184636088,T,21/08/2023 13:46,56.21981962,-5.700414083,76.7,,,,,,0.285045,
170674.538811524,709188.018883165,T,21/08/2023 13:46,56.21979058,-5.700433283,72.8,,,,,,0.57328,
170673.165644095,709189.776953737,T,21/08/2023 13:47,56.21980568,-5.7004569,73.9,,,,,,0.222511,
170673.472533227,709192.55671525,T,21/08/2023 13:47,56.21983075,-5.700454367,76.1,,,,,,0.697921,
170673.632515227,709194.665108662,T,21/08/2023 13:47,56.21984973,-5.700453617,76.8,,,,,,1.05568,
170675.740563245,709195.189746719,T,21/08/2023 13:47,56.21985545,-5.70042015,75.6,,,,,,0.432905,
170676.18222343,709192.982077048,T,21/08/2023 13:47,56.21983587,-5.700411133,73.4,,,,,,1.12389,
170674.885075871,709191.261641904,T,21/08/2023 13:47,56.21981982,-5.700430517,72.5,,,,,,0.238855,
170675.063237439,709188.756950033,T,21/08/2023 13:47,56.21979745,-5.700425483,70.5,,,,,,0.835484,
170676.043962253,709186.289407988,T,21/08/2023 13:47,56.2197758,-5.700407567,69.6,,,,,,0.88333,
170673.745880032,709186.178757179,T,21/08/2023 13:47,56.2197737,-5.70044445,70.8,,,,,,0.382042,
170672.193335302,709187.586205482,T,21/08/2023 13:47,56.21978557,-5.70047065,73,,,,,,0.348208,
170673.742379529,709189.58086286,T,21/08/2023 13:48,56.2198042,-5.70044745,74.2,,,,,,0.167998,
170673.947842607,709191.783848804,T,21/08/2023 13:48,56.21982405,-5.70044605,76.7,,,,,,0.736305,
170673.474353587,709193.822576822,T,21/08/2023 13:48,56.2198421,-5.700455433,78.5,,,,,,0.696409,
170674.133777393,709191.851926883,T,21/08/2023 13:48,56.21982475,-5.700443117,75.3,,,,,,0.414815,
170675.520561976,709189.749586445,T,21/08/2023 13:48,56.21980657,-5.700418983,71.2,,,,,,0.502564,
170675.916451918,709187.500878176,T,21/08/2023 13:48,56.2197866,-5.700410667,68.4,,,,,,0.455791,
170677.048733719,709185.192493885,T,21/08/2023 13:48,56.21976645,-5.70039045,65.7,,,,,,0.855209,
170676.687443795,709183.212040926,T,21/08/2023 13:48,56.21974852,-5.70039455,63.7,,,,,,0.670047,
170677.119569565,709181.193383924,T,21/08/2023 13:48,56.21973063,-5.70038585,62.3,,,,,,0.514999,
170674.999990173,709182.55324623,T,21/08/2023 13:48,56.2197418,-5.700421133,61.3,,,,,,0.20917,
170677.335141368,709179.750755693,T,21/08/2023 13:48,56.2197178,-5.700381133,59.1,,,,,,0.727672,
170678.48650388,709177.605307229,T,21/08/2023 13:49,56.21969912,-5.70036075,61.7,,,,,,0.17356,
170676.766406947,709178.824340739,T,21/08/2023 13:49,56.21970922,-5.700389483,60.1,,,,,,0.35028,
170675.862241552,709181.079188883,T,21/08/2023 13:49,56.219729,-5.700405983,61.6,,,,,,0.808276,
170674.720942921,709182.988751294,T,21/08/2023 13:49,56.21974557,-5.700426,64.7,,,,,,0.73974,
170673.239066455,709185.112936174,T,21/08/2023 13:49,56.2197639,-5.700451683,66.9,,,,,,0.646005,
170673.238472802,709187.240003044,T,21/08/2023 13:49,56.21978297,-5.700453533,65.9,,,,,,0.0732138,
170671.929496473,709189.189814114,T,21/08/2023 13:49,56.21979982,-5.700476283,68.5,,,,,,0.780941,
170670.388649762,709190.988133511,T,21/08/2023 13:49,56.2198152,-5.700502633,71.6,,,,,,0.590547,
170671.448014105,709192.699046803,T,21/08/2023 13:50,56.21983105,-5.700487067,75.2,,,,,,0.334682,
170674.029545363,709193.36106798,T,21/08/2023 13:50,56.21983823,-5.7004461,74.8,,,,,,0.295082,
170676.523516651,709193.069685411,T,21/08/2023 13:50,56.21983682,-5.700405717,73,,,,,,0.500335,
170676.600098327,709195.976716169,T,21/08/2023 13:50,56.21986292,-5.700407,75.3,,,,,,0.967757,
170676.846538164,709193.856505941,T,21/08/2023 13:50,56.21984403,-5.7004012,72.2,,,,,,0.213013,
170675.603728287,709192.009341137,T,21/08/2023 13:50,56.21982687,-5.7004196,67.4,,,,,,0.0925881,
170674.266697028,709194.304198094,T,21/08/2023 13:51,56.2198468,-5.7004431,63.2,,,,,,0.265023,
170674.399534021,709196.639358564,T,21/08/2023 13:51,56.2198678,-5.700442983,63.4,,,,,,0.778368,
170674.793026974,709198.756387123,T,21/08/2023 13:51,56.21988697,-5.700438483,63.5,,,,,,0.716439,
170674.37992519,709200.839829216,T,21/08/2023 13:51,56.21990545,-5.700446933,63.4,,,,,,0.70687,
170674.69311224,709202.927714765,T,21/08/2023 13:51,56.21992432,-5.7004437,64.7,,,,,,0.526845,
170674.785457467,709204.991783938,T,21/08/2023 13:51,56.21994287,-5.700444,64.8,,,,,,0.687583,
170674.664866947,709207.044996181,T,21/08/2023 13:51,56.21996122,-5.700447717,66.4,,,,,,0.684442,
170673.801372763,709209.323312126,T,21/08/2023 13:51,56.21998123,-5.700463583,65.9,,,,,,0.810778,
170673.619076331,709211.789188245,T,21/08/2023 13:51,56.22000325,-5.70046865,64.8,,,,,,0.8227,
170672.853366496,709213.80682341,T,21/08/2023 13:51,56.22002097,-5.700482717,63.8,,,,,,0.717809,
170671.226248257,709216.677204014,T,21/08/2023 13:51,56.22004592,-5.700511383,64.8,,,,,,1.09737,
170669.956043472,709218.481047166,T,21/08/2023 13:51,56.22006148,-5.700533383,64.8,,,,,,0.733798,
170671.064745879,709220.531729286,T,21/08/2023 13:51,56.2200804,-5.700517317,65.7,,,,,,0.581546,
170671.409218747,709222.526470862,T,21/08/2023 13:51,56.22009845,-5.7005135,65.9,,,,,,0.673631,
170671.013654553,709225.282661862,T,21/08/2023 13:51,56.22012297,-5.70052225,66.8,,,,,,0.926428,
170670.561318419,709227.792060192,T,21/08/2023 13:51,56.22014525,-5.7005317,66.6,,,,,,0.848581,
170667.818325932,709228.768300075,T,21/08/2023 13:51,56.22015268,-5.700576683,66.2,,,,,,0.967104,
170665.444968772,709229.145779726,T,21/08/2023 13:51,56.22015492,-5.7006152,65.6,,,,,,0.798066,
170663.072517935,709230.367556976,T,21/08/2023 13:52,56.22016473,-5.700654433,64.3,,,,,,0.443315,
170662.146002581,709232.592380862,T,21/08/2023 13:52,56.22018423,-5.700671267,63.9,,,,,,0.801708,
170661.101179816,709234.831375184,T,21/08/2023 13:52,56.2202038,-5.700690017,64,,,,,,0.821753,
170659.770405855,709237.202863398,T,21/08/2023 13:52,56.22022442,-5.700713483,64.4,,,,,,0.904328,
170657.146617209,709237.44993171,T,21/08/2023 13:52,56.22022537,-5.700755917,64.5,,,,,,0.875184,
170655.017542691,709237.55439572,T,21/08/2023 13:52,56.22022528,-5.700790267,64.9,,,,,,0.707899,
170652.880839501,709236.957694976,T,21/08/2023 13:52,56.2202189,-5.700824133,65.8,,,,,,0.736944,
170651.005013239,709236.09042671,T,21/08/2023 13:52,56.22021022,-5.700853567,65.4,,,,,,1.03,
170648.640146025,709235.700075713,T,21/08/2023 13:52,56.22020558,-5.700891283,64.4,,,,,,0.796019,
170646.894126414,709234.31832842,T,21/08/2023 13:52,56.22019235,-5.700918183,64.2,,,,,,1.1103,
170644.055572536,709233.865340631,T,21/08/2023 13:52,56.22018692,-5.700963467,63.4,,,,,,0.954692,
170641.926915088,709233.110943299,T,21/08/2023 13:52,56.22017913,-5.700997067,63.4,,,,,,1.12519,
170639.200307795,709233.178398774,T,21/08/2023 13:52,56.22017842,-5.701041,63,,,,,,0.905778,
170636.979417497,709233.501963512,T,21/08/2023 13:52,56.22018025,-5.701077017,63.1,,,,,,1.11802,
170634.071339449,709233.468763922,T,21/08/2023 13:52,56.22017855,-5.701123783,63.3,,,,,,1.44875,
170631.246877249,709233.25818483,T,21/08/2023 13:52,56.2201753,-5.70116905,63.8,,,,,,0.940612,
170629.20352453,709233.474054207,T,21/08/2023 13:52,56.22017625,-5.701202117,63.9,,,,,,1.02353,
170626.761015613,709233.181587345,T,21/08/2023 13:52,56.22017245,-5.701241167,64,,,,,,0.816984,
170624.67745694,709233.072814024,T,21/08/2023 13:52,56.22017047,-5.7012746,63.4,,,,,,0.692913,
170622.333675731,709233.249077349,T,21/08/2023 13:52,56.22017092,-5.701312467,63.5,,,,,,0.780544,
170619.836765023,709233.696809509,T,21/08/2023 13:52,56.22017373,-5.701353033,64.5,,,,,,0.631876,
170617.367542545,709233.505054078,T,21/08/2023 13:53,56.22017082,-5.7013926,64.7,,,,,,0.822534,
170614.73027807,709234.540338804,T,21/08/2023 13:53,56.22017883,-5.701435933,65.3,,,,,,1.41174,
170613.238121328,709236.011488767,T,21/08/2023 13:53,56.2201913,-5.701461217,65.3,,,,,,1.04463,
170612.229679126,709238.290926578,T,21/08/2023 13:53,56.22021125,-5.701479417,64.6,,,,,,0.829131,
170611.887411805,709240.804452477,T,21/08/2023 13:53,56.22023362,-5.7014871,65,,,,,,1.26601,
170610.741508487,709242.974169842,T,21/08/2023 13:53,56.22025252,-5.701507417,65.9,,,,,,1.22417,
170609.914851713,709245.031906712,T,21/08/2023 13:53,56.22027057,-5.7015225,66.4,,,,,,1.10656,
170608.257910952,709247.232461373,T,21/08/2023 13:53,56.2202895,-5.701551067,66.6,,,,,,0.915996,
170606.84629573,709248.678089219,T,21/08/2023 13:53,56.22030178,-5.701575033,66.6,,,,,,1.0076,
170605.15057825,709249.811077645,T,21/08/2023 13:53,56.22031112,-5.7016033,66.4,,,,,,0.677502,
170603.055126954,709251.54222412,T,21/08/2023 13:53,56.22032563,-5.701638517,64.5,,,,,,0.90345,
170601.072787351,709252.255633157,T,21/08/2023 13:53,56.22033107,-5.701671033,64,,,,,,1.04957,
170599.262068534,709253.811964491,T,21/08/2023 13:53,56.22034415,-5.701701517,62.9,,,,,,0.793601,
170597.179750024,709255.998600002,T,21/08/2023 13:53,56.22036275,-5.701736917,63.1,,,,,,1.00374,
170596.015708877,709257.714221117,T,21/08/2023 13:53,56.22037757,-5.701757133,63.4,,,,,,1.034,
170594.175378376,709259.431647956,T,21/08/2023 13:53,56.22039208,-5.701788233,63.2,,,,,,1.25524,
170592.702543168,709261.723805465,T,21/08/2023 13:53,56.22041192,-5.701813917,62.6,,,,,,0.905841,
170590.821952693,709262.692745958,T,21/08/2023 13:53,56.2204197,-5.701845017,62.2,,,,,,1.05427,
170588.690285859,709263.961848709,T,21/08/2023 13:53,56.22043005,-5.701880417,62.8,,,,,,0.824242,
170586.365648817,709264.858757208,T,21/08/2023 13:53,56.22043697,-5.7019186,63.5,,,,,,0.827595,
170584.480949686,709266.09784489,T,21/08/2023 13:53,56.22044717,-5.70195,63.9,,,,,,1.12416,
170582.181581773,709266.386626963,T,21/08/2023 13:53,56.22044865,-5.70198725,64.8,,,,,,0.769618,
170579.933927653,709266.654781909,T,21/08/2023 13:53,56.22044997,-5.70202365,64.8,,,,,,0.75172,
170577.193613943,709266.448635765,T,21/08/2023 13:53,56.2204468,-5.702067567,64.3,,,,,,0.912618,
170574.657878107,709265.924753826,T,21/08/2023 13:54,56.22044088,-5.702107917,63.4,,,,,,0.644976,
170572.480641807,709265.787585462,T,21/08/2023 13:54,56.2204386,-5.702142833,63,,,,,,0.724526,
170569.645218991,709265.970253644,T,21/08/2023 13:54,56.22043887,-5.702188617,62.3,,,,,,0.943559,
170567.673934174,709265.542045254,T,21/08/2023 13:54,56.22043408,-5.702219967,61.9,,,,,,1.00492,
170565.082309887,709265.114868189,T,21/08/2023 13:54,56.220429,-5.7022613,62.5,,,,,,0.872391,
170562.904349427,709264.772512694,T,21/08/2023 13:54,56.22042488,-5.70229605,61.5,,,,,,0.549155,
170560.7582715,709264.541096764,T,21/08/2023 13:54,56.22042177,-5.702330383,60.6,,,,,,0.268842,
170560.427802954,709262.51883778,T,21/08/2023 13:54,56.22040348,-5.70233395,58.3,,,,,,0.185903,
170558.158556881,709262.250550074,T,21/08/2023 13:54,56.22039998,-5.702370233,62.1,,,,,,0.142294,
170557.984241849,709259.992350658,T,21/08/2023 13:55,56.22037965,-5.702371083,59.7,,,,,,0.251286,
170558.068833825,709257.9076054,T,21/08/2023 13:55,56.220361,-5.702367917,58.4,,,,,,0.694335,
170558.351708418,709255.848999223,T,21/08/2023 13:55,56.22034268,-5.702361583,59.1,,,,,,0.691339,
170559.459484946,709253.934509313,T,21/08/2023 13:55,56.22032605,-5.7023421,59.8,,,,,,0.735734,
170560.391114761,709252.018343444,T,21/08/2023 13:55,56.22030932,-5.70232545,59.7,,,,,,0.531606,
170560.574231748,709249.800027964,T,21/08/2023 13:55,56.22028952,-5.702320583,61.4,,,,,,0.555531,
170560.415695953,709247.488556476,T,21/08/2023 13:55,56.22026872,-5.702321133,63.5,,,,,,0.771035,
170561.50617933,709245.676497889,T,21/08/2023 13:55,56.220253,-5.702302017,65.8,,,,,,0.421948,
170563.011903058,709243.418251673,T,21/08/2023 13:55,56.22023348,-5.702275833,66.5,,,,,,1.3537,
170562.584947917,709240.853529785,T,21/08/2023 13:55,56.22021028,-5.702280483,65.9,,,,,,0.865231,
170561.160512126,709238.056937904,T,21/08/2023 13:55,56.22018452,-5.702300983,65.9,,,,,,1.04431,
170561.569040228,709235.774071445,T,21/08/2023 13:55,56.22016425,-5.702292433,64.3,,,,,,0.578679,
170561.18608761,709233.527097669,T,21/08/2023 13:55,56.22014392,-5.70229665,63.1,,,,,,0.758648,
170559.477140962,709231.891314697,T,21/08/2023 13:55,56.22012843,-5.702322733,62.7,,,,,,0.786314,
170557.601553849,709230.951575749,T,21/08/2023 13:55,56.2201191,-5.7023521,61.2,,,,,,0.209127,
170555.595199941,709230.449412271,T,21/08/2023 13:56,56.22011363,-5.70238395,60.7,,,,,,0.206081,
170553.09337104,709228.996831585,T,21/08/2023 13:56,56.2200994,-5.70242295,61.4,,,,,,0.721049,
170552.342590966,709226.862226554,T,21/08/2023 13:56,56.2200799,-5.702433183,59.9,,,,,,0.376453,
170549.851300909,709226.702927608,T,21/08/2023 13:56,56.22007727,-5.702473133,59.1,,,,,,0.207267,
170547.80025906,709225.427979136,T,21/08/2023 13:56,56.22006485,-5.702505033,58.2,,,,,,0.240746,
170549.395021005,709223.786207059,T,21/08/2023 13:56,56.2200509,-5.70247795,61.4,,,,,,0.126806,
170547.898740154,709222.330831535,T,21/08/2023 13:57,56.22003713,-5.702500767,63.8,,,,,,0.208163,
170545.358545494,709221.627627474,T,21/08/2023 13:58,56.2200296,-5.702541033,62.1,,,,,,0.0416926,
170544.321222817,709219.673518735,T,21/08/2023 13:59,56.22001158,-5.702556033,59.5,,,,,,0.022076,
170543.44575775,709217.417354529,T,21/08/2023 13:59,56.21999093,-5.702568167,59.3,,,,,,0.603901,
170544.033331446,709214.881697792,T,21/08/2023 14:00,56.21996848,-5.702556517,58.7,,,,,,0.129908,
170543.755156288,709212.887856417,T,21/08/2023 14:00,56.21995047,-5.702559267,59.8,,,,,,0.402113,
170543.685856598,709215.045394808,T,21/08/2023 14:00,56.21996978,-5.70256225,59.7,,,,,,0.269478,
170542.46091768,709216.727500158,T,21/08/2023 14:00,56.21998427,-5.702583417,59.9,,,,,,0.25939,
170541.395252605,709218.943113056,T,21/08/2023 14:01,56.22000362,-5.702602483,60.2,,,,,,0.0645624,
170542.144077629,709216.844933488,T,21/08/2023 14:01,56.21998517,-5.702588617,65.1,,,,,,0.117025,
170543.081959143,709215.063389323,T,21/08/2023 14:01,56.21996965,-5.702571983,61.4,,,,,,0.111588,
170543.968621333,709213.043678152,T,21/08/2023 14:02,56.21995197,-5.702555967,58.2,,,,,,0.0880625,
170546.004811232,709213.079115765,T,21/08/2023 14:02,56.21995327,-5.702523233,59.3,,,,,,0.289842,
170545.586102014,709215.114916296,T,21/08/2023 14:02,56.21997132,-5.702531733,60.8,,,,,,0.12967,
170545.221134872,709217.398786922,T,21/08/2023 14:02,56.21999162,-5.702539583,62.9,,,,,,0.57721,
170544.722528604,709219.451155938,T,21/08/2023 14:02,56.22000978,-5.702549383,62.3,,,,,,0.131809,
170545.758302261,709221.762271486,T,21/08/2023 14:03,56.220031,-5.702534717,62.9,,,,,,0.631861,
170546.695330411,709223.738507861,T,21/08/2023 14:03,56.22004917,-5.70252135,64.6,,,,,,0.114871,
170548.266735104,709222.35564623,T,21/08/2023 14:03,56.22003753,-5.702494867,68.8,,,,,,0.173889,
170546.477853941,709221.140207577,T,21/08/2023 14:03,56.22002577,-5.7025226,67.7,,,,,,0.1348,
170545.732086184,709219.23398771,T,21/08/2023 14:03,56.22000832,-5.70253295,64.9,,,,,,0.291877,
170545.009038039,709221.330779561,T,21/08/2023 14:04,56.22002677,-5.7025464,62.3,,,,,,0.122981,
170543.571429455,709219.713863597,T,21/08/2023 14:04,56.22001158,-5.702568133,61.3,,,,,,0.269717,
170542.595201662,709217.952775652,T,21/08/2023 14:04,56.21999532,-5.702582317,60.9,,,,,,0.67004,
170541.446449557,709216.140740323,T,21/08/2023 14:04,56.21997852,-5.702599233,60.6,,,,,,0.713641,
170542.503803757,709213.962382428,T,21/08/2023 14:04,56.2199595,-5.702580333,59.9,,,,,,0.301991,
170540.25773295,709213.029200638,T,21/08/2023 14:04,56.21995005,-5.702615667,61.2,,,,,,0.242408,
170541.016602003,709214.890099414,T,21/08/2023 14:05,56.2199671,-5.702605067,61.3,,,,,,0.0426797,
170542.956044202,709215.784011339,T,21/08/2023 14:05,56.21997605,-5.702574633,60.2,,,,,,0.106426,
170544.989478211,709215.769404307,T,21/08/2023 14:06,56.2199769,-5.7025419,57.5,,,,,,0.045021,
170542.922112848,709215.577260018,T,21/08/2023 14:06,56.21997418,-5.702575,58.4,,,,,,0.147756,
170541.368351398,709214.304556406,T,21/08/2023 14:07,56.21996202,-5.7025989,60.4,,,,,,0.0742001,
170540.244301838,709212.567038313,T,21/08/2023 14:07,56.2199459,-5.702615483,60.1,,,,,,0.344108,
170540.195588074,709210.430349905,T,21/08/2023 14:07,56.21992672,-5.702614417,60.1,,,,,,0.304873,
170538.863829576,709208.701777845,T,21/08/2023 14:07,56.21991058,-5.70263435,61.8,,,,,,0.217647,
170539.825805249,709206.502897719,T,21/08/2023 14:07,56.21989133,-5.702616967,61.2,,,,,,0.59879,
170539.733810248,709204.253653514,T,21/08/2023 14:07,56.21987112,-5.7026165,61.1,,,,,,0.562044,
170538.560238827,709201.808299701,T,21/08/2023 14:07,56.21984863,-5.702633267,61.1,,,,,,0.90214,
170536.752091948,709200.292746808,T,21/08/2023 14:07,56.21983417,-5.70266105,61.5,,,,,,0.784445,
170534.631028871,709198.525224564,T,21/08/2023 14:07,56.2198173,-5.70269365,60.8,,,,,,0.688282,
170535.688139213,709196.053531843,T,21/08/2023 14:08,56.21979565,-5.7026745,59.6,,,,,,0.670689,
170534.770754477,709193.941278454,T,21/08/2023 14:08,56.21977627,-5.702687433,60.7,,,,,,0.766291,
170533.950597808,709191.172408129,T,21/08/2023 14:08,56.21975105,-5.702698233,61.6,,,,,,0.720593,
170532.416686125,709189.557330787,T,21/08/2023 14:08,56.21973583,-5.702721517,61.6,,,,,,0.740502,
170531.256909907,709187.444736428,T,21/08/2023 14:08,56.21971633,-5.70273835,60.3,,,,,,0.34359,
170530.152524409,709185.072622975,T,21/08/2023 14:08,56.21969453,-5.702754067,60.6,,,,,,0.870517,
170528.70142597,709183.340436512,T,21/08/2023 14:08,56.2196783,-5.702775917,60.4,,,,,,1.12729,
170527.422792881,709181.559931389,T,21/08/2023 14:08,56.21966172,-5.70279495,61.2,,,,,,1.09373,
170525.195373767,709180.030136252,T,21/08/2023 14:08,56.21964693,-5.702829467,61.5,,,,,,0.673433,
170523.283521573,709178.531322431,T,21/08/2023 14:08,56.21963257,-5.702858933,62.3,,,,,,1.2115,
170524.252806326,709176.757007575,T,21/08/2023 14:08,56.21961713,-5.7028418,62.5,,,,,,1.00835,
170525.142602757,709174.101354045,T,21/08/2023 14:08,56.21959375,-5.702825183,63.4,,,,,,0.931903,
170524.76641545,709172.000133414,T,21/08/2023 14:08,56.21957473,-5.702829417,64.2,,,,,,0.710231,
170523.51625111,709169.8444429,T,21/08/2023 14:08,56.2195548,-5.702847667,64.4,,,,,,0.621787,
170522.080423763,709168.125936376,T,21/08/2023 14:08,56.2195387,-5.702869283,63.2,,,,,,0.558519,
170520.82814138,709166.528053398,T,21/08/2023 14:08,56.21952377,-5.70288805,63,,,,,,1.01286,
170518.967073264,709164.972969618,T,21/08/2023 14:08,56.21950893,-5.70291665,62.9,,,,,,0.806025,
170517.521965393,709163.505925618,T,21/08/2023 14:08,56.21949508,-5.702938633,63.1,,,,,,1.02701,
170515.899184134,709162.08748176,T,21/08/2023 14:08,56.21948158,-5.702963517,63.9,,,,,,1.07473,
170514.293982494,709160.417130554,T,21/08/2023 14:09,56.21946583,-5.7029879,63.5,,,,,,0.577697,
170512.312251722,709159.295735464,T,21/08/2023 14:09,56.21945482,-5.703018817,61.8,,,,,,0.567575,
170510.870467309,709157.870899218,T,21/08/2023 14:09,56.21944135,-5.703040783,60.2,,,,,,0.673856,
170508.857794352,709156.174516085,T,21/08/2023 14:09,56.21942517,-5.7030717,59.6,,,,,,0.525047,
170507.115055877,709154.297414604,T,21/08/2023 14:09,56.2194075,-5.703098117,59.8,,,,,,0.638675,
170504.771196236,709153.221164637,T,21/08/2023 14:09,56.21939672,-5.7031349,60.5,,,,,,1.28545,
170502.745803734,709152.770239577,T,21/08/2023 14:09,56.2193917,-5.7031671,60.7,,,,,,1.03374,
170500.590460219,709151.579000192,T,21/08/2023 14:09,56.21937998,-5.70320075,61.4,,,,,,0.818238,
170498.806485963,709150.628776103,T,21/08/2023 14:09,56.2193706,-5.703228633,61.6,,,,,,1.00754,
170496.611368042,709149.988449185,T,21/08/2023 14:09,56.2193638,-5.7032634,61.7,,,,,,1.1393,
170494.917642176,709148.367483958,T,21/08/2023 14:09,56.21934845,-5.70328925,62.1,,,,,,1.16914,
170492.566126145,709146.784151411,T,21/08/2023 14:09,56.21933312,-5.703325717,62.3,,,,,,0.706672,
170489.903452773,709145.846644235,T,21/08/2023 14:09,56.21932343,-5.70336775,62.1,,,,,,0.937662,
170488.493534111,709144.340907179,T,21/08/2023 14:09,56.21930925,-5.703389133,62.5,,,,,,1.02897,
