X,Y,type,time,latitude,longitude,altitude (m),field_11
170527.4228,709181.5599,T,21/08/2023 14:08,56.21966172,-5.70279495,61.2,1.09373
170525.1954,709180.0301,T,21/08/2023 14:08,56.21964693,-5.702829467,61.5,0.673433
170523.2835,709178.5313,T,21/08/2023 14:08,56.21963257,-5.702858933,62.3,1.2115
170524.2528,709176.757,T,21/08/2023 14:08,56.21961713,-5.7028418,62.5,1.00835
170525.1426,709174.1014,T,21/08/2023 14:08,56.21959375,-5.702825183,63.4,0.931903
170524.7664,709172.0001,T,21/08/2023 14:08,56.21957473,-5.702829417,64.2,0.710231
170523.5163,709169.8444,T,21/08/2023 14:08,56.2195548,-5.702847667,64.4,0.621787
170522.0804,709168.1259,T,21/08/2023 14:08,56.2195387,-5.702869283,63.2,0.558519
170520.8281,709166.5281,T,21/08/2023 14:08,56.21952377,-5.70288805,63,1.01286
170518.9671,709164.973,T,21/08/2023 14:08,56.21950893,-5.70291665,62.9,0.806025
170517.522,709163.5059,T,21/08/2023 14:08,56.21949508,-5.702938633,63.1,1.02701
170515.8992,709162.0875,T,21/08/2023 14:08,56.21948158,-5.702963517,63.9,1.07473
170514.294,709160.4171,T,21/08/2023 14:09,56.21946583,-5.7029879,63.5,0.577697
170512.3123,709159.2957,T,21/08/2023 14:09,56.21945482,-5.703018817,61.8,0.567575
170510.8705,709157.8709,T,21/08/2023 14:09,56.21944135,-5.703040783,60.2,0.673856
170508.8578,709156.1745,T,21/08/2023 14:09,56.21942517,-5.7030717,59.6,0.525047
170507.1151,709154.2974,T,21/08/2023 14:09,56.2194075,-5.703098117,59.8,0.638675
170504.7712,709153.2212,T,21/08/2023 14:09,56.21939672,-5.7031349,60.5,1.28545
170502.7458,709152.7702,T,21/08/2023 14:09,56.2193917,-5.7031671,60.7,1.03374
170500.5905,709151.579,T,21/08/2023 14:09,56.21937998,-5.70320075,61.4,0.818238
170498.8065,709150.6288,T,21/08/2023 14:09,56.2193706,-5.703228633,61.6,1.00754
170496.6114,709149.9884,T,21/08/2023 14:09,56.2193638,-5.7032634,61.7,1.1393
170494.9176,709148.3675,T,21/08/2023 14:09,56.21934845,-5.70328925,62.1,1.16914
170492.5661,709146.7842,T,21/08/2023 14:09,56.21933312,-5.703325717,62.3,0.706672
170489.9035,709145.8466,T,21/08/2023 14:09,56.21932343,-5.70336775,62.1,0.937662
170488.4935,709144.3409,T,21/08/2023 14:09,56.21930925,-5.703389133,62.5,1.02897
170486.8995,709143.0916,T,21/08/2023 14:09,56.21929728,-5.7034137,62.6,0.504822
170484.1851,709141.366,T,21/08/2023 14:09,56.2192805,-5.703455883,63.2,1.06899
170482.0913,709139.9707,T,21/08/2023 14:09,56.21926698,-5.703488367,62.8,0.836149
170480.4489,709138.3236,T,21/08/2023 14:09,56.21925142,-5.703513367,62.3,1.1603
170479.1511,709136.6289,T,21/08/2023 14:09,56.2192356,-5.703532783,61.6,1.06469
170477.4339,709135.2657,T,21/08/2023 14:09,56.21922255,-5.703559233,61.3,1.09315
170475.4303,709133.5443,T,21/08/2023 14:09,56.21920615,-5.703589983,61.4,1.31718
170473.2572,709132.9107,T,21/08/2023 14:09,56.21919942,-5.7036244,60.7,1.12787
170471.4865,709131.2827,T,21/08/2023 14:10,56.21918397,-5.703651483,61.2,1.1995
170469.9317,709129.2025,T,21/08/2023 14:10,56.21916457,-5.7036747,61.9,1.29555
170468.3064,709127.6794,T,21/08/2023 14:10,56.21915013,-5.703699533,60.9,0.74035
170468.0103,709125.6029,T,21/08/2023 14:10,56.21913137,-5.7037025,60.2,0.698268
170465.9199,709124.2721,T,21/08/2023 14:10,56.21911843,-5.703734983,59.5,0.617534
170464.7542,709122.3405,T,21/08/2023 14:10,56.21910055,-5.703752067,59.8,0.750543
170462.0022,709120.955,T,21/08/2023 14:10,56.2190868,-5.70379515,60.2,1.02377
170460.2597,709119.7181,T,21/08/2023 14:10,56.21907487,-5.703822117,60.5,0.532709
170457.5542,709118.871,T,21/08/2023 14:10,56.21906597,-5.703864917,61,0.941725
170455.0813,709117.3812,T,21/08/2023 14:10,56.21905142,-5.703903417,60,0.959368
170452.5771,709116.4821,T,21/08/2023 14:10,56.21904215,-5.703942933,59.3,0.883859
170449.9327,709115.7711,T,21/08/2023 14:10,56.2190345,-5.703984867,59.2,1.36429
170447.4789,709114.673,T,21/08/2023 14:10,56.21902347,-5.7040234,59.4,0.893241
170444.7241,709114.6997,T,21/08/2023 14:10,56.21902238,-5.70406775,58.6,0.686163
170442.1466,709113.2289,T,21/08/2023 14:10,56.21900795,-5.70410795,58.2,1.47928
170440.4309,709111.1998,T,21/08/2023 14:10,56.21898893,-5.7041338,57.9,1.3253
170438.9147,709109.2224,T,21/08/2023 14:10,56.21897047,-5.704156483,58,0.828873
170437.1376,709107.1486,T,21/08/2023 14:10,56.21895102,-5.704183283,59.1,1.36225
170434.9395,709106.0122,T,21/08/2023 14:10,56.21893977,-5.704217667,59.4,0.61664
170433.2643,709104.8698,T,21/08/2023 14:10,56.21892872,-5.704243633,60,1.01083
170432.0885,709102.9042,T,21/08/2023 14:10,56.21891053,-5.70426085,60,1.14249
170430.9986,709100.7455,T,21/08/2023 14:11,56.21889065,-5.704276517,59.2,0.603449
170428.816,709099.664,T,21/08/2023 14:11,56.2188799,-5.7043107,58.8,0.809355
170427.3321,709097.8053,T,21/08/2023 14:11,56.21886252,-5.704332967,58.4,1.18654
170425.9745,709095.6175,T,21/08/2023 14:11,56.21884225,-5.704352917,58.6,1.28451
170424.7166,709093.9151,T,21/08/2023 14:11,56.21882638,-5.704371683,58.9,1.05582
170423.885,709091.9354,T,21/08/2023 14:11,56.21880823,-5.70438335,58.7,0.714405
170423.5022,709089.0393,T,21/08/2023 14:11,56.21878208,-5.704387,58,0.972164
170423.5011,709086.3056,T,21/08/2023 14:11,56.21875757,-5.70438465,58,0.909999
170421.0152,709083.5148,T,21/08/2023 14:11,56.21873135,-5.704422233,58.4,1.24265
170419.5414,709081.4972,T,21/08/2023 14:11,56.21871255,-5.7044442,58,1.24645
170418.1943,709079.6201,T,21/08/2023 14:11,56.21869507,-5.70446425,57.9,1.15283
170416.4035,709077.5448,T,21/08/2023 14:11,56.2186756,-5.704491267,58.1,1.36708
170414.3203,709076.0977,T,21/08/2023 14:11,56.21866162,-5.704523533,58.4,1.26466
170413.4005,709073.6721,T,21/08/2023 14:11,56.21863943,-5.704536233,58.2,0.862878
170412.9735,709071.1654,T,21/08/2023 14:11,56.21861675,-5.704540933,58.4,1.26948
170411.0033,709069.7021,T,21/08/2023 14:11,56.21860268,-5.704571367,57.9,0.815611
170408.7471,709069.2548,T,21/08/2023 14:11,56.21859758,-5.704607283,57.8,1.14595
170406.6953,709068.4506,T,21/08/2023 14:11,56.21858938,-5.7046396,57.7,0.549066
170404.3407,709067.6951,T,21/08/2023 14:11,56.21858147,-5.704676833,57.3,0.616152
170402.1865,709066.7381,T,21/08/2023 14:11,56.21857185,-5.704710667,57.4,1.17465
170399.7862,709066.2895,T,21/08/2023 14:11,56.21856667,-5.7047489,57.4,1.21656
170396.8947,709066.2221,T,21/08/2023 14:11,56.21856467,-5.704795367,57.4,0.960501
170394.7648,709067.4087,T,21/08/2023 14:12,56.21857428,-5.704830667,57.9,0.607597
170392.5405,709068.9974,T,21/08/2023 14:12,56.21858745,-5.704867833,58,0.544937
170390.4497,709068.9114,T,21/08/2023 14:12,56.21858567,-5.7049014,57.9,0.694929
170388.5704,709070.2897,T,21/08/2023 14:12,56.21859712,-5.704932833,57.1,0.774449
170386.4964,709070.0333,T,21/08/2023 14:12,56.21859382,-5.704965983,57,1.04108
170383.4611,709070.7188,T,21/08/2023 14:12,56.2185985,-5.705015417,56.8,1.03346
170380.9715,709070.6888,T,21/08/2023 14:12,56.21859703,-5.70505545,56.2,0.826839
170378.5762,709069.4481,T,21/08/2023 14:12,56.21858475,-5.705092917,56.7,0.896383
170376.6887,709068.5013,T,21/08/2023 14:12,56.21857535,-5.705122467,56.5,0.701619
170373.6233,709067.4338,T,21/08/2023 14:12,56.2185643,-5.705170867,56.9,1.07829
170371.5654,709066.9758,T,21/08/2023 14:12,56.2185592,-5.705203583,57,1.05039
170369.5292,709066.8267,T,21/08/2023 14:12,56.21855688,-5.705236217,57.4,0.678003
170367.3575,709067.2559,T,21/08/2023 14:12,56.21855968,-5.705271533,59.1,0.551405
170364.6329,709066.2872,T,21/08/2023 14:12,56.21854968,-5.705314533,58.6,0.576349
170362.2892,709067.3325,T,21/08/2023 14:12,56.21855792,-5.70535315,59.4,1.27854
170360.2818,709068.4277,T,21/08/2023 14:12,56.21856677,-5.7053864,59.5,0.759718
170358.7349,709069.7658,T,21/08/2023 14:12,56.21857802,-5.70541245,59.2,1.01967
170355.3732,709070.2759,T,21/08/2023 14:12,56.21858097,-5.705466983,59,0.677513
170353.2518,709070.5641,T,21/08/2023 14:12,56.21858253,-5.705501367,58.8,1.06648
170351.1303,709069.4057,T,21/08/2023 14:12,56.21857112,-5.7055345,58.7,1.205
170349.835,709067.6462,T,21/08/2023 14:13,56.21855472,-5.705553817,58.5,0.726625
170347.8092,709065.7064,T,21/08/2023 14:13,56.21853635,-5.705584733,58,0.932423
170345.166,709064.6909,T,21/08/2023 14:13,56.21852597,-5.705626383,57.4,0.940699
170343.5016,709062.8654,T,21/08/2023 14:13,56.2185088,-5.705651583,57.5,1.23199
170341.9259,709060.9761,T,21/08/2023 14:13,56.2184911,-5.7056753,57.8,1.22717
170339.6456,709059.37,T,21/08/2023 14:13,56.2184756,-5.7057106,57.2,0.926995
170336.6921,709058.9022,T,21/08/2023 14:13,56.21846998,-5.705757717,56.5,0.9931
170334.6674,709058.8495,T,21/08/2023 14:13,56.21846853,-5.70579025,56.9,1.00895
170332.7552,709057.9252,T,21/08/2023 14:13,56.21845932,-5.705820217,56.8,0.705773
170331.0316,709056.1553,T,21/08/2023 14:13,56.21844262,-5.705846417,57,1.2321
170330.0315,709054.3354,T,21/08/2023 14:13,56.21842582,-5.705860933,57.1,1.03625
170328.6841,709052.7437,T,21/08/2023 14:13,56.2184109,-5.705881233,57.7,1.04
170326.319,709051.0452,T,21/08/2023 14:13,56.21839453,-5.705917817,57.5,1.45155
170323.7881,709049.4404,T,21/08/2023 14:13,56.21837892,-5.70595715,57.2,0.996074
170321.7555,709047.5868,T,21/08/2023 14:13,56.21836132,-5.70598825,57.8,0.91453
170320.0894,709046.4619,T,21/08/2023 14:13,56.21835043,-5.706014083,58.1,0.667966
170317.5803,709046.1676,T,21/08/2023 14:13,56.21834658,-5.7060542,57.4,0.629248
170316.2627,709044.4149,T,21/08/2023 14:13,56.21833023,-5.706073883,57.2,0.437552
170314.7778,709042.8653,T,21/08/2023 14:13,56.21831562,-5.706096433,58,0.535341
170311.8446,709043.0244,T,21/08/2023 14:14,56.21831563,-5.706143767,57.8,0.325168
170308.8197,709044.3272,T,21/08/2023 14:14,56.21832585,-5.706193567,57.8,1.09397
170306.4067,709044.6602,T,21/08/2023 14:14,56.21832767,-5.706232683,58.2,0.808972
170304.0578,709044.6093,T,21/08/2023 14:14,56.21832608,-5.706270433,58.7,0.585157
170301.725,709043.4913,T,21/08/2023 14:14,56.21831493,-5.706307,58.9,0.859491
170300.1461,709041.3121,T,21/08/2023 14:14,56.21829463,-5.706330517,60.1,0.895003
170300.2358,709039.1122,T,21/08/2023 14:14,56.21827495,-5.706327167,61.9,0.439693
170300.3944,709036.9398,T,21/08/2023 14:14,56.21825555,-5.706322733,61.9,0.543632
170300.7499,709034.6174,T,21/08/2023 14:14,56.2182349,-5.706315,62.3,0.781809
170299.8607,709032.8193,T,21/08/2023 14:14,56.21821835,-5.70632775,62.7,0.667336
170297.6786,709032.8844,T,21/08/2023 14:14,56.21821788,-5.706362917,63.2,1.08745
170295.2336,709031.894,T,21/08/2023 14:14,56.21820782,-5.7064014,63.6,0.657374
170292.6399,709031.0868,T,21/08/2023 14:14,56.21819933,-5.706442433,63,1.35335
170292.1153,709028.8274,T,21/08/2023 14:14,56.21817882,-5.706448917,60.9,0.579074
170289.7904,709028.3759,T,21/08/2023 14:14,56.21817365,-5.706485933,60.1,0.786557
170287.5565,709027.8438,T,21/08/2023 14:14,56.2181678,-5.706521417,60.2,1.14413
170285.8103,709026.4432,T,21/08/2023 14:14,56.2181544,-5.7065483,60.7,0.446446
170283.7061,709024.8779,T,21/08/2023 14:14,56.21813935,-5.7065808,61.2,0.653752
170282.2825,709022.0635,T,21/08/2023 14:15,56.21811343,-5.706601267,61,1.04913
170282.5525,709019.7289,T,21/08/2023 14:15,56.21809263,-5.7065949,61,1.17306
170283.5183,709017.1784,T,21/08/2023 14:15,56.21807023,-5.70657715,60.1,0.680455
170282.79,709015.1174,T,21/08/2023 14:15,56.2180514,-5.706587083,58.6,0.727457
170283.491,709013.1912,T,21/08/2023 14:15,56.21803447,-5.706574133,57.7,0.682023
170283.7273,709011.1351,T,21/08/2023 14:15,56.21801615,-5.70656855,57.5,0.413154
170282.4225,709009.1999,T,21/08/2023 14:15,56.21799817,-5.706587867,57.3,0.388194
170280.3572,709008.5672,T,21/08/2023 14:15,56.2179915,-5.70662055,57.5,1.07622
170278.681,709006.8706,T,21/08/2023 14:15,56.21797548,-5.70664605,57.6,1.18928
170277.7998,709004.4141,T,21/08/2023 14:15,56.21795303,-5.7066581,58.4,0.868377
170276.448,709002.6041,T,21/08/2023 14:15,56.21793615,-5.706678283,58.6,0.563564
170275.3318,709000.6509,T,21/08/2023 14:15,56.2179181,-5.70669455,57.7,0.320708
170274.8154,708998.4112,T,21/08/2023 14:15,56.21789777,-5.706700917,57.5,0.764992
170273.4074,708996.2707,T,21/08/2023 14:15,56.2178779,-5.706721717,58.4,1.27807
170273.1318,708994.269,T,21/08/2023 14:15,56.21785982,-5.706724417,59,1.00885
170272.683,708992.2252,T,21/08/2023 14:15,56.21784128,-5.706729867,59.6,0.522045
170271.0376,708990.0797,T,21/08/2023 14:15,56.21782125,-5.706754483,59.1,0.674479
170271.4213,708987.8584,T,21/08/2023 14:16,56.21780152,-5.706746383,58.6,0.321525
170270.9206,708984.8693,T,21/08/2023 14:16,56.21777448,-5.70675185,57.8,1.0083
170271.643,708982.8584,T,21/08/2023 14:16,56.2177568,-5.706738483,58,1.06646
170272.8007,708980.9278,T,21/08/2023 14:16,56.21774005,-5.706718183,57.6,0.561487
170273.5103,708978.1602,T,21/08/2023 14:16,56.21771558,-5.706704367,58.2,0.950513
170272.8577,708975.5072,T,21/08/2023 14:16,56.21769148,-5.706712567,59.1,0.909112
170271.77,708973.4466,T,21/08/2023 14:16,56.21767248,-5.706728283,60.5,0.775156
170270.5183,708971.6703,T,21/08/2023 14:16,56.21765595,-5.706746883,61.5,0.542122
170268.8859,708969.8453,T,21/08/2023 14:16,56.2176388,-5.706771567,62.1,0.814161
170267.6059,708967.273,T,21/08/2023 14:16,56.21761512,-5.706789933,62.1,0.716969
170266.4418,708965.2946,T,21/08/2023 14:16,56.21759682,-5.70680695,61.8,0.763591
170265.9182,708962.9392,T,21/08/2023 14:16,56.21757545,-5.706813333,62.2,0.802808
170264.7262,708960.7893,T,21/08/2023 14:16,56.2175556,-5.70683065,62.1,0.817731
170262.7141,708959.2414,T,21/08/2023 14:16,56.21754075,-5.706861683,62.8,0.843817
170261.0175,708957.1488,T,21/08/2023 14:16,56.21752117,-5.706887167,63.2,0.895938
170260.2362,708955.0081,T,21/08/2023 14:16,56.2175016,-5.706897883,63,0.758124
170259.0762,708953.3005,T,21/08/2023 14:16,56.21748573,-5.706915067,63.8,1.02974
170257.5255,708951.683,T,21/08/2023 14:16,56.21747048,-5.706938617,64.8,0.74503
170256.5444,708949.7192,T,21/08/2023 14:16,56.2174524,-5.7069527,64.8,1.09561
170255.0824,708948.1918,T,21/08/2023 14:17,56.217438,-5.7069749,64.6,1.0545
170253.658,708946.2274,T,21/08/2023 14:17,56.2174197,-5.706996117,64.4,1.21053
170251.829,708944.3662,T,21/08/2023 14:17,56.21740213,-5.707023933,64.1,0.86753
170250.579,708942.679,T,21/08/2023 14:17,56.2173864,-5.707042583,63.5,0.698435
170249.1301,708940.4728,T,21/08/2023 14:17,56.21736592,-5.707063983,63.6,0.878026
170246.9583,708940.6522,T,21/08/2023 14:17,56.21736648,-5.707099083,63.4,1.08556
170244.2748,708940.1599,T,21/08/2023 14:17,56.21736077,-5.707141833,63.1,0.906187
170242.1521,708940.0958,T,21/08/2023 14:17,56.21735917,-5.707175933,63.1,1.05794
170239.6827,708938.9629,T,21/08/2023 14:17,56.21734782,-5.707214683,63.8,0.541592
170237.5897,708938.1443,T,21/08/2023 14:17,56.21733947,-5.70724765,63.9,1.11991
170235.4414,708937.2595,T,21/08/2023 14:17,56.2173305,-5.70728145,64.2,0.77183
170233.2753,708937.2781,T,21/08/2023 14:17,56.21732962,-5.707316317,64.4,0.719339
170230.8082,708938.0702,T,21/08/2023 14:17,56.21733553,-5.7073567,64.6,0.860698
170229.0727,708939.0995,T,21/08/2023 14:17,56.21734392,-5.707385517,64.8,1.00542
170226.3327,708939.0586,T,21/08/2023 14:17,56.21734223,-5.707429567,64,0.910001
170223.6705,708939.4017,T,21/08/2023 14:17,56.21734402,-5.7074727,64.3,0.891422
170221.4001,708939.3288,T,21/08/2023 14:17,56.21734227,-5.707509167,63.8,0.754363
170218.8396,708938.0424,T,21/08/2023 14:17,56.2173295,-5.70754925,63.6,0.952034
170216.6866,708937.0319,T,21/08/2023 14:17,56.2173194,-5.707583017,63.7,1.18533
170214.2104,708936.7526,T,21/08/2023 14:17,56.2173157,-5.707622617,63.6,1.24138
170212.0859,708935.8498,T,21/08/2023 14:17,56.21730658,-5.707656017,63.4,1.15025
170209.5164,708936.0887,T,21/08/2023 14:17,56.21730748,-5.707697567,62.7,0.856986
170206.9924,708935.2877,T,21/08/2023 14:17,56.21729908,-5.707737483,62.7,1.31943
170204.8809,708933.2031,T,21/08/2023 14:18,56.21727937,-5.70776965,62.1,0.986694
170202.9092,708931.6362,T,21/08/2023 14:18,56.21726437,-5.707800017,62.1,1.2557
170200.7622,708930.6421,T,21/08/2023 14:18,56.21725442,-5.7078337,62.5,1.17913
170198.0271,708929.4019,T,21/08/2023 14:18,56.21724198,-5.707876633,61.9,0.997662
170196.0833,708928.6422,T,21/08/2023 14:18,56.21723423,-5.70790725,61.5,1.03997
170194.1184,708927.2412,T,21/08/2023 14:18,56.21722072,-5.70793765,61.4,0.802213
170191.6946,708925.6273,T,21/08/2023 14:18,56.21720508,-5.70797525,60.9,0.967614
170189.3654,708923.9615,T,21/08/2023 14:18,56.21718902,-5.708011283,60.8,0.951918
170187.5766,708922.8879,T,21/08/2023 14:18,56.21717853,-5.708039133,60.4,0.693138
170185.7373,708921.1265,T,21/08/2023 14:18,56.21716185,-5.7080672,60.7,1.27012
170183.6344,708920.0274,T,21/08/2023 14:18,56.21715098,-5.708100083,61,1.18256
170182.0337,708918.1004,T,21/08/2023 14:18,56.21713293,-5.708124167,60.8,1.24956
170179.706,708917.3268,T,21/08/2023 14:18,56.21712487,-5.70816095,60.2,0.611198
170177.356,708916.0257,T,21/08/2023 14:18,56.21711207,-5.708197633,60.3,0.89257
170175.4091,708915.1324,T,21/08/2023 14:18,56.21710312,-5.708228183,59.8,1.06751
170172.7333,708913.5321,T,21/08/2023 14:18,56.21708748,-5.70826985,59,1.03596
170170.5073,708912.1686,T,21/08/2023 14:18,56.21707418,-5.708304483,59.3,1.30121
170167.5008,708911.2955,T,21/08/2023 14:18,56.2170649,-5.7083521,59.5,1.03995
170165.7176,708909.8836,T,21/08/2023 14:18,56.21705138,-5.708379567,60.1,1.13391
170164.1399,708908.4182,T,21/08/2023 14:18,56.21703748,-5.708403683,60.1,1.07382
170161.7554,708907.6511,T,21/08/2023 14:18,56.21702945,-5.708441383,59.4,0.832093
170159.1563,708905.9563,T,21/08/2023 14:18,56.217013,-5.708481733,57.9,1.03118
170156.7029,708904.8705,T,21/08/2023 14:18,56.21700208,-5.708520267,58,0.891307
170154.7727,708903.2669,T,21/08/2023 14:19,56.21698677,-5.708549933,58.5,0.834351
170152.8227,708902.1038,T,21/08/2023 14:19,56.2169754,-5.7085803,59.6,1.13167
170150.6999,708901.1753,T,21/08/2023 14:19,56.21696605,-5.70861365,59.9,0.769767
170148.6139,708901.2766,T,21/08/2023 14:19,56.21696595,-5.7086473,59.7,0.693535
170146.6932,708899.5419,T,21/08/2023 14:19,56.21694947,-5.7086767,59.9,1.29071
170144.3697,708898.0788,T,21/08/2023 14:19,56.21693523,-5.708712817,59.9,1.36854
170142.2698,708896.9417,T,21/08/2023 14:19,56.21692402,-5.708745617,60.3,1.19043
170140.523,708895.0894,T,21/08/2023 14:19,56.21690657,-5.708772117,61.2,1.26981
170138.6158,708894.3367,T,21/08/2023 14:19,56.2168989,-5.70880215,62,1.02165
170136.8075,708892.8224,T,21/08/2023 14:19,56.21688445,-5.708829933,62.8,1.17608
170135.0116,708891.8295,T,21/08/2023 14:19,56.21687468,-5.708857967,62.3,1.02271
170133.1582,708889.6707,T,21/08/2023 14:19,56.21685443,-5.708885917,62,0.946141
170131.4397,708887.9999,T,21/08/2023 14:19,56.21683862,-5.708912117,61.8,1.19555
170130.3293,708885.7899,T,21/08/2023 14:19,56.21681827,-5.708928067,60.4,0.617096
170128.2906,708884.3639,T,21/08/2023 14:19,56.2168045,-5.708959633,59.8,0.826822
170126.1102,708883.7698,T,21/08/2023 14:19,56.21679812,-5.7089942,59.2,0.563011
170124.6322,708882.0437,T,21/08/2023 14:19,56.21678193,-5.709016483,58.6,0.755462
170122.1864,708880.7333,T,21/08/2023 14:19,56.216769,-5.7090547,58.8,0.922057
170120.811,708879.257,T,21/08/2023 14:19,56.2167551,-5.70907555,57.8,0.67089
170120.2924,708876.9203,T,21/08/2023 14:19,56.2167339,-5.709081867,57.6,1.19473
170118.1324,708875.2443,T,21/08/2023 14:19,56.21671783,-5.709115167,59,1.36299
170116.7895,708873.3335,T,21/08/2023 14:19,56.21670005,-5.709135117,60.4,0.776869
170114.8808,708871.2447,T,21/08/2023 14:19,56.2166804,-5.709164017,61.2,1.41131
170112.8158,708870.2551,T,21/08/2023 14:20,56.21667053,-5.709196383,62.2,0.760749
170110.8024,708868.8768,T,21/08/2023 14:20,56.2166572,-5.709227583,62.3,0.608253
170109.6313,708866.7515,T,21/08/2023 14:20,56.21663758,-5.709244583,62.8,0.807107
170108.5543,708865.0082,T,21/08/2023 14:20,56.21662143,-5.7092604,63.7,0.681606
170106.57,708863.5369,T,21/08/2023 14:20,56.21660728,-5.70929105,63.8,0.615784
170104.5771,708862.559,T,21/08/2023 14:20,56.21659755,-5.709322267,63.3,0.737625
170102.1691,708861.4708,T,21/08/2023 14:20,56.21658663,-5.709360067,64.2,1.31681
170100.1547,708860.4964,T,21/08/2023 14:20,56.21657692,-5.709391633,65.1,1.11544
170098.4922,708859.3066,T,21/08/2023 14:20,56.21656545,-5.70941735,65.8,1.01907
170096.2575,708858.6653,T,21/08/2023 14:20,56.21655862,-5.70945275,66.4,0.772312
170094.126,708856.884,T,21/08/2023 14:20,56.21654162,-5.7094855,66,0.923382
170092.189,708855.7704,T,21/08/2023 14:20,56.2165307,-5.7095157,66.4,1.11358
170090.4387,708854.2385,T,21/08/2023 14:20,56.21651612,-5.709542533,67.3,1.15998
170088.2657,708853.8203,T,21/08/2023 14:20,56.21651132,-5.709577133,67.4,1.10246
170087.0244,708852.0278,T,21/08/2023 14:20,56.21649465,-5.70959555,67.5,1.08757
170085.9648,708849.7237,T,21/08/2023 14:20,56.21647348,-5.7096106,67.3,0.843635
170085.1002,708847.4045,T,21/08/2023 14:20,56.21645227,-5.7096225,67.4,1.23563
170083.2264,708846.0421,T,21/08/2023 14:20,56.21643915,-5.709651467,67.4,0.577442
170081.6076,708844.5478,T,21/08/2023 14:20,56.21642497,-5.709676217,67.9,0.73251
170079.9142,708843.285,T,21/08/2023 14:20,56.21641283,-5.709702367,67.4,1.05292
170077.97,708842.0558,T,21/08/2023 14:20,56.21640087,-5.709732583,67.1,1.14687
170076.3234,708839.9316,T,21/08/2023 14:20,56.21638103,-5.709757233,67,0.893595
170074.7323,708838.2986,T,21/08/2023 14:21,56.21636562,-5.709781417,67.1,0.758252
170073.9069,708836.0152,T,21/08/2023 14:21,56.21634475,-5.709792717,66.5,0.807727
170072.6054,708834.3141,T,21/08/2023 14:21,56.21632887,-5.709812183,66.7,0.712431
170071.8577,708831.8404,T,21/08/2023 14:21,56.21630633,-5.709822067,67.3,0.644759
170069.9509,708830.6348,T,21/08/2023 14:21,56.2162946,-5.7098517,67.1,0.449861
170068.0155,708829.2813,T,21/08/2023 14:21,56.21628153,-5.709881667,70.2,0.336372
170066.3652,708828.1255,T,21/08/2023 14:21,56.21627037,-5.709907217,71,0.669782
170064.9967,708825.9518,T,21/08/2023 14:21,56.21625022,-5.70992735,70.3,0.854392
170062.765,708824.9076,T,21/08/2023 14:21,56.21623978,-5.70996235,71,0.491088
170059.9668,708824.4216,T,21/08/2023 14:21,56.21623407,-5.71000695,71.8,0.943327
170057.8609,708823.9216,T,21/08/2023 14:21,56.21622857,-5.7100404,72.4,1.07839
170055.209,708823.5181,T,21/08/2023 14:21,56.21622367,-5.710082717,73.2,0.890871
170053.7523,708821.841,T,21/08/2023 14:21,56.21620793,-5.7101047,73,0.738482
170052.3803,708819.9095,T,21/08/2023 14:21,56.21618995,-5.7101251,73.1,0.788081
170050.561,708818.5018,T,21/08/2023 14:22,56.21617645,-5.71015315,72.2,0.0716805
170048.6715,708817.6366,T,21/08/2023 14:22,56.21616778,-5.7101828,71,0.345192
170049.6281,708815.5706,T,21/08/2023 14:22,56.21614972,-5.710165617,73.3,0.162327
170048.7694,708817.5298,T,21/08/2023 14:22,56.21616687,-5.710181133,75.1,0.106737
170048.3987,708819.6088,T,21/08/2023 14:23,56.21618533,-5.7101889,76.4,0.210881
170050.4774,708818.7182,T,21/08/2023 14:23,56.21617835,-5.710154683,74.9,0.250406
170051.2056,708816.8162,T,21/08/2023 14:23,56.21616165,-5.710141317,75.2,0.290367
170049.8051,708818.3139,T,21/08/2023 14:23,56.2161744,-5.71016515,76.4,0.063903
170050.4538,708816.3403,T,21/08/2023 14:24,56.21615702,-5.710153,73.7,0.0576054
170050.6488,708818.516,T,21/08/2023 14:26,56.21617662,-5.71015175,78.2,0.01773
170050.551,708814.1657,T,21/08/2023 14:27,56.21613757,-5.71014955,75.7,0.0620613
170050.0595,708812.1766,T,21/08/2023 14:27,56.2161195,-5.710155733,75.8,0.34083
170052.0854,708813.5955,T,21/08/2023 14:28,56.2161332,-5.710124367,72.5,0.107226
170054.1725,708814.2437,T,21/08/2023 14:28,56.21614002,-5.71009135,73.8,0.217764
170051.9762,708815.0659,T,21/08/2023 14:28,56.21614633,-5.7101274,74.3,0.146066
170049.8265,708815.561,T,21/08/2023 14:28,56.21614973,-5.710162417,74.7,0.146526
170050.1998,708817.6234,T,21/08/2023 14:29,56.2161684,-5.7101582,73.8,0.0581097
170051.0375,708819.6361,T,21/08/2023 14:29,56.21618685,-5.710146467,75.1,0.14507
170053.0679,708818.5986,T,21/08/2023 14:30,56.21617853,-5.7101129,73.4,0.174782
170050.9503,708819.0351,T,21/08/2023 14:30,56.21618142,-5.71014735,75.8,0.119671
170052.805,708817.6424,T,21/08/2023 14:30,56.21616983,-5.7101163,76.8,0.128438
170052.7388,708815.3193,T,21/08/2023 14:30,56.21614897,-5.71011535,76.7,0.25789
