X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171262.233319706,707403.289136142,T,20/08/2023 10:41,56.20407232,-5.689436983,100.7,,,,,,1.09544,
171264.420131466,707401.095096664,T,20/08/2023 10:41,56.2040537,-5.689399917,101.1,,,,,,1.02963,
171266.14705596,707399.811312105,T,20/08/2023 10:41,56.20404302,-5.689371033,101,,,,,,1.07268,
171267.65583113,707398.36410965,T,20/08/2023 10:41,56.20403077,-5.689345517,101.7,,,,,,1.04238,
171269.907386929,707396.564788728,T,20/08/2023 10:41,56.20401572,-5.68930775,101.9,,,,,,1.43675,
171271.04832235,707394.691158875,T,20/08/2023 10:42,56.20399947,-5.689287783,101.9,,,,,,1.09431,
171273.065601032,707393.373967461,T,20/08/2023 10:42,56.20398863,-5.6892542,101.9,,,,,,0.800394,
171274.523634576,707391.772221074,T,20/08/2023 10:42,56.20397497,-5.689229367,102.1,,,,,,1.08034,
171277.035348324,707390.612563911,T,20/08/2023 10:42,56.20396578,-5.689187967,102.8,,,,,,0.918908,
171279.176819221,707390.703003323,T,20/08/2023 10:42,56.20396762,-5.6891536,103.4,,,,,,0.711787,
171281.240716817,707390.023537569,T,20/08/2023 10:42,56.20396252,-5.689119817,103.9,,,,,,0.541279,
171283.450478873,707389.16448794,T,20/08/2023 10:42,56.20395588,-5.689083533,104.8,,,,,,0.78742,
171285.439509587,707388.422115293,T,20/08/2023 10:42,56.20395018,-5.6890509,105.2,,,,,,0.705192,
171286.557225611,707385.728825333,T,20/08/2023 10:42,56.20392657,-5.6890306,104.6,,,,,,0.970259,
171288.725739588,707384.275268677,T,20/08/2023 10:42,56.20391458,-5.688994467,103.9,,,,,,1.30098,
171289.802011711,707382.064924062,T,20/08/2023 10:42,56.20389528,-5.68897525,103.6,,,,,,0.817739,
171291.795199755,707381.728325189,T,20/08/2023 10:42,56.20389322,-5.6889429,104.1,,,,,,1.00702,
171294.323274132,707381.241483252,T,20/08/2023 10:42,56.20389007,-5.688901817,104.3,,,,,,0.513014,
171296.350439716,707380.842835643,T,20/08/2023 10:42,56.20388747,-5.688868867,104,,,,,,0.686131,
171298.813322252,707381.246206557,T,20/08/2023 10:42,56.20389227,-5.6888296,103.4,,,,,,0.62166,
171301.353455658,707381.988971156,T,20/08/2023 10:42,56.20390015,-5.688789383,103.6,,,,,,0.879126,
171303.818241819,707382.429049896,T,20/08/2023 10:42,56.20390528,-5.688750117,102.8,,,,,,0.623714,
171305.212808851,707380.97571436,T,20/08/2023 10:42,56.20389292,-5.688726433,104.2,,,,,,0.334858,
171307.815014362,707381.330354689,T,20/08/2023 10:43,56.20389735,-5.688684883,105,,,,,,0.373823,
171310.027187504,707380.247001827,T,20/08/2023 10:43,56.2038887,-5.688648367,104.3,,,,,,0.490973,
171309.465287911,707382.387388774,T,20/08/2023 10:43,56.20390762,-5.68865925,106.5,,,,,,0.368087,
171308.750990154,707384.371984877,T,20/08/2023 10:43,56.20392507,-5.68867245,108,,,,,,0.701706,
171307.252423556,707382.665484954,T,20/08/2023 10:43,56.20390905,-5.688695083,106.2,,,,,,0.283162,
171306.20032141,707380.822404935,T,20/08/2023 10:43,56.20389202,-5.688710417,102.8,,,,,,0.353032,
171308.23386882,707379.846776891,T,20/08/2023 10:43,56.20388425,-5.688676867,99.1,,,,,,0.204331,
171310.192588876,707378.96327413,T,20/08/2023 10:43,56.20387727,-5.6886446,101.1,,,,,,0.356911,
171310.367611756,707376.718700887,T,20/08/2023 10:43,56.20385723,-5.68863985,102.2,,,,,,0.449379,
171310.755098663,707374.514047602,T,20/08/2023 10:43,56.20383765,-5.688631717,103.4,,,,,,0.744973,
171310.527610128,707371.737825419,T,20/08/2023 10:44,56.20381265,-5.688632983,103.9,,,,,,0.926992,
171311.331403755,707369.644704442,T,20/08/2023 10:44,56.20379427,-5.68861825,104,,,,,,0.37301,
171311.452858396,707367.522346455,T,20/08/2023 10:44,56.2037753,-5.688614467,105.1,,,,,,0.707313,
171312.375891674,707365.526564265,T,20/08/2023 10:44,56.20375785,-5.6885979,107.4,,,,,,0.365715,
171312.438572998,707363.409586998,T,20/08/2023 10:44,56.2037389,-5.688595067,107.6,,,,,,0.422884,
171311.395812296,707361.429930335,T,20/08/2023 10:44,56.20372065,-5.688610133,104.3,,,,,,0.223305,
171312.684244005,707363.081887434,T,20/08/2023 10:44,56.20373608,-5.688590833,109.1,,,,,,0.130654,
171312.295668357,707360.993556239,T,20/08/2023 10:45,56.20371717,-5.688595283,109.8,,,,,,0.0757632,
171310.598936771,707362.203202734,T,20/08/2023 10:45,56.2037272,-5.688623617,110.2,,,,,,0.519361,
171311.513148604,707360.274815166,T,20/08/2023 10:45,56.20371035,-5.68860725,109.6,,,,,,0.304231,
171313.67933882,707358.989817719,T,20/08/2023 10:45,56.20369987,-5.6885713,108.3,,,,,,0.418431,
171315.875142796,707359.47555028,T,20/08/2023 10:45,56.20370528,-5.6885364,107.8,,,,,,0.320152,
171314.862104986,707357.68391206,T,20/08/2023 10:49,56.20368873,-5.68855115,105.8,,,,,,0.00893044,
171315.027581968,707359.92138992,T,20/08/2023 10:49,56.20370887,-5.688550417,104.2,,,,,,0.223918,
171314.616415356,707357.875537849,T,20/08/2023 10:49,56.20369033,-5.688555267,107.9,,,,,,0.0991682,
171315.519034935,707360.197315492,T,20/08/2023 10:50,56.20371158,-5.68854275,103.1,,,,,,0.124324,
171315.19820428,707362.505470732,T,20/08/2023 10:50,56.20373212,-5.6885499,101.4,,,,,,0.0969015,
171315.080016707,707360.184036786,T,20/08/2023 10:50,56.20371125,-5.6885498,107.4,,,,,,0.165734,
171316.976355469,707359.374149266,T,20/08/2023 10:52,56.2037049,-5.6885186,102.8,,,,,,0.022832,
171314.863466279,707359.043469758,T,20/08/2023 10:52,56.20370092,-5.6885523,108.6,,,,,,0.071031,
171312.812711057,707358.267776483,T,20/08/2023 10:54,56.20369298,-5.688584617,106.7,,,,,,0.0229982,
171314.307569892,707359.653252178,T,20/08/2023 10:55,56.20370612,-5.688561767,112.1,,,,,,0.0534805,
171316.677938671,707358.890458475,T,20/08/2023 10:56,56.20370042,-5.688522983,106.9,,,,,,0.027265,
171315.051165142,707357.653703148,T,20/08/2023 10:57,56.20368855,-5.688548083,106.9,,,,,,0.0970222,
171315.33846411,707359.766423434,T,20/08/2023 10:57,56.20370763,-5.688545283,110.4,,,,,,0.066532,
171314.537634036,707357.874183169,T,20/08/2023 10:57,56.20369028,-5.688556533,109.8,,,,,,0.205088,
171316.520811551,707358.684729171,T,20/08/2023 10:58,56.2036985,-5.688525333,105.6,,,,,,0.133445,
171315.634151589,707361.14701434,T,20/08/2023 10:59,56.20372015,-5.688541717,111.1,,,,,,0.0357801,
171316.24976718,707359.137593874,T,20/08/2023 11:00,56.20370243,-5.688530083,105.8,,,,,,0.0343819,
171314.210073889,707359.302675688,T,20/08/2023 11:00,56.20370293,-5.688563033,105.6,,,,,,0.047413,
171315.381094224,707361.045693813,T,20/08/2023 11:01,56.20371912,-5.6885457,104.6,,,,,,0.149618,
171316.543649564,707362.746781959,T,20/08/2023 11:01,56.20373493,-5.688528467,103.9,,,,,,0.411305,
171317.675394953,707360.836852542,T,20/08/2023 11:01,56.20371835,-5.688508617,104.4,,,,,,0.246146,
171316.709153633,707358.7002888,T,20/08/2023 11:01,56.20369873,-5.688522317,105.8,,,,,,0.334297,
171315.882585648,707360.60055526,T,20/08/2023 11:01,56.20371537,-5.68853725,106.3,,,,,,0.137823,
171315.905370951,707358.589445365,T,20/08/2023 11:01,56.20369735,-5.68853515,106.3,,,,,,0.167297,
171314.184700933,707356.392931283,T,20/08/2023 11:02,56.20367683,-5.688560933,104.5,,,,,,0.163734,
171312.426153338,707357.493237844,T,20/08/2023 11:02,56.20368585,-5.688590167,107.7,,,,,,0.0898909,
171314.453642837,707358.22110177,T,20/08/2023 11:03,56.20369335,-5.688558183,108.5,,,,,,0.0631416,
171311.881904813,707357.700864702,T,20/08/2023 11:04,56.20368745,-5.6885991,106.3,,,,,,0.052288,
171309.6882712,707359.672168397,T,20/08/2023 11:04,56.20370407,-5.688636083,106.5,,,,,,0.735122,
171308.083298726,707360.930435678,T,20/08/2023 11:04,56.20371458,-5.688662983,105.3,,,,,,0.40673,
171307.006218999,707362.758247194,T,20/08/2023 11:04,56.20373045,-5.688681883,106.9,,,,,,0.105821,
171306.293068494,707364.958047542,T,20/08/2023 11:04,56.20374983,-5.68869525,106,,,,,,0.329779,
171305.847800064,707367.168028854,T,20/08/2023 11:04,56.20376943,-5.688704317,105.8,,,,,,0.450082,
171306.185374364,707369.425282657,T,20/08/2023 11:04,56.20378983,-5.688700833,105,,,,,,0.569646,
171304.984964348,707372.025961244,T,20/08/2023 11:04,56.20381257,-5.688722383,103.6,,,,,,0.714429,
171304.240223266,707374.506296788,T,20/08/2023 11:04,56.20383445,-5.6887365,104.2,,,,,,0.861741,
171303.574344731,707377.124057281,T,20/08/2023 11:04,56.2038576,-5.688749467,103.8,,,,,,0.898735,
171303.51661594,707379.333345061,T,20/08/2023 11:05,56.20387738,-5.6887523,103.6,,,,,,0.735592,
171301.127505469,707380.054767788,T,20/08/2023 11:05,56.2038827,-5.68879135,102.5,,,,,,0.146269,
171297.817701166,707381.249377896,T,20/08/2023 11:05,56.20389182,-5.688845617,101.7,,,,,,1.16873,
171295.358491338,707382.808854992,T,20/08/2023 11:05,56.20390462,-5.688886517,102.7,,,,,,0.967538,
171293.052536403,707384.443771831,T,20/08/2023 11:05,56.20391817,-5.688925017,103.5,,,,,,0.939298,
171290.983627072,707385.667798843,T,20/08/2023 11:05,56.20392815,-5.68895935,104.1,,,,,,1.1981,
171288.781830353,707386.7137989,T,20/08/2023 11:05,56.20393647,-5.688995667,105.5,,,,,,0.809712,
171287.393631934,707388.438948418,T,20/08/2023 11:05,56.20395127,-5.689019483,105.3,,,,,,0.736225,
171286.025420157,707390.151873528,T,20/08/2023 11:05,56.20396597,-5.689042967,105.4,,,,,,0.728885,
171285.722711646,707393.242048444,T,20/08/2023 11:05,56.20399353,-5.6890505,105.8,,,,,,1.03349,
171284.480138301,707395.829379358,T,20/08/2023 11:05,56.20401613,-5.689072717,105.5,,,,,,0.954719,
171283.062953831,707397.575045617,T,20/08/2023 11:05,56.2040311,-5.689097017,105.9,,,,,,1.12122,
171282.158363319,707399.391388785,T,20/08/2023 11:05,56.20404695,-5.689113133,106,,,,,,1.01241,
171280.12987781,707401.312589913,T,20/08/2023 11:05,56.2040632,-5.689147417,106.5,,,,,,1.39295,
171279.597681685,707403.48485117,T,20/08/2023 11:05,56.20408242,-5.68915785,106.8,,,,,,1.11606,
171278.581505446,707405.366291026,T,20/08/2023 11:05,56.2040988,-5.689175817,107,,,,,,1.06696,
171277.485497871,707407.942422283,T,20/08/2023 11:05,56.20412137,-5.689195667,106.9,,,,,,0.931183,
171275.382808876,707409.8118354,T,20/08/2023 11:06,56.20413712,-5.6892311,106.5,,,,,,0.935124,
171273.348452419,707411.873891344,T,20/08/2023 11:06,56.20415463,-5.6892656,106.5,,,,,,1.44457,
171272.1863252,707414.35653177,T,20/08/2023 11:06,56.20417633,-5.689286433,106.8,,,,,,0.911811,
171270.329508947,707417.372749399,T,20/08/2023 11:06,56.20420248,-5.6893189,107.2,,,,,,1.17792,
171267.322964134,707418.077099188,T,20/08/2023 11:06,56.20420735,-5.689367867,107.6,,,,,,1.53829,
171265.613793909,707419.381124148,T,20/08/2023 11:06,56.20421822,-5.689396483,107.8,,,,,,1.07154,
171264.319853434,707421.009770052,T,20/08/2023 11:06,56.2042322,-5.6894187,107.4,,,,,,1.03752,
171262.242190437,707422.863349352,T,20/08/2023 11:06,56.20424782,-5.689453717,107.7,,,,,,0.925328,
171260.117513656,707423.858386805,T,20/08/2023 11:06,56.20425572,-5.68948875,107.2,,,,,,0.584529,
171259.491373195,707426.694869739,T,20/08/2023 11:06,56.20428085,-5.689501267,106.7,,,,,,0.966648,
171259.383243316,707429.007245232,T,20/08/2023 11:06,56.20430153,-5.689505,106.3,,,,,,0.770481,
171259.127962006,707431.43569979,T,20/08/2023 11:06,56.20432318,-5.6895112,107.2,,,,,,0.101572,
171257.974366429,707433.091400974,T,20/08/2023 11:06,56.20433747,-5.689531183,104.4,,,,,,0.287499,
171257.353307363,707434.99851136,T,20/08/2023 11:07,56.20435427,-5.689542817,104.5,,,,,,1.00093,
171256.318456834,707437.187685103,T,20/08/2023 11:07,56.2043734,-5.68956135,103,,,,,,0.805562,
171255.111525616,707439.993959296,T,20/08/2023 11:07,56.20439798,-5.689583183,102,,,,,,1.0163,
171254.375570996,707442.327723156,T,20/08/2023 11:07,56.20441855,-5.689597033,102.3,,,,,,1.22104,
171253.567706019,707444.345231906,T,20/08/2023 11:07,56.20443625,-5.689611767,103.2,,,,,,1.08444,
171252.492941859,707446.505316427,T,20/08/2023 11:07,56.2044551,-5.689630917,103.5,,,,,,1.20376,
171251.485715898,707448.82350886,T,20/08/2023 11:07,56.2044754,-5.689649117,102.6,,,,,,0.630592,
171250.489840466,707451.371974147,T,20/08/2023 11:07,56.20449777,-5.689667333,101.7,,,,,,0.910123,
171249.314439326,707453.375726682,T,20/08/2023 11:07,56.20451517,-5.689687967,102.3,,,,,,0.772588,
171249.42589124,707455.58933258,T,20/08/2023 11:07,56.20453507,-5.689688083,102.1,,,,,,0.553198,
171248.195255058,707457.393049908,T,20/08/2023 11:07,56.20455065,-5.689709433,101.3,,,,,,0.544648,
171246.705387585,707459.231857324,T,20/08/2023 11:07,56.20456642,-5.689734983,101.1,,,,,,1.18013,
171245.557090512,707461.025584474,T,20/08/2023 11:07,56.20458195,-5.689755,102.5,,,,,,0.425019,
171244.890904113,707463.230689293,T,20/08/2023 11:07,56.2046014,-5.689767617,102.3,,,,,,0.766404,
171243.53595592,707465.285338369,T,20/08/2023 11:07,56.20461917,-5.689791183,101,,,,,,0.818361,
171241.528894265,707466.71576717,T,20/08/2023 11:07,56.20463103,-5.6898247,99.7,,,,,,0.819108,
171239.714258058,707469.010328672,T,20/08/2023 11:07,56.20465073,-5.689855867,100.1,,,,,,1.45896,
171237.383307796,707471.2979961,T,20/08/2023 11:07,56.20467012,-5.689895333,99.5,,,,,,0.814092,
171236.143844899,707473.556145594,T,20/08/2023 11:07,56.20468977,-5.689917217,99.1,,,,,,0.856741,
171234.9192814,707475.395233881,T,20/08/2023 11:07,56.20470567,-5.6899385,99.9,,,,,,1.10212,
171233.870169819,707477.743561819,T,20/08/2023 11:07,56.20472622,-5.6899574,100.2,,,,,,1.28335,
171232.087057933,707478.944492179,T,20/08/2023 11:08,56.20473613,-5.689987117,100.9,,,,,,1.07168,
171230.856566793,707481.446428175,T,20/08/2023 11:08,56.20475797,-5.690009067,101,,,,,,0.927186,
171229.288719309,707483.762339921,T,20/08/2023 11:08,56.20477798,-5.690036283,100.7,,,,,,0.930209,
171229.099899576,707486.01992973,T,20/08/2023 11:08,56.20479813,-5.690041267,101.2,,,,,,1.13084,
171228.470999148,707488.011119254,T,20/08/2023 11:08,56.20481568,-5.6900531,101,,,,,,1.0421,
171228.847072045,707491.160831111,T,20/08/2023 11:08,56.2048441,-5.690049767,101.6,,,,,,1.0555,
171228.416657258,707493.877521527,T,20/08/2023 11:08,56.20486825,-5.690059033,102.1,,,,,,1.37292,
171227.823209457,707496.221497457,T,20/08/2023 11:08,56.20488898,-5.6900706,101.6,,,,,,0.804629,
171227.8783639,707498.390161507,T,20/08/2023 11:08,56.20490845,-5.690071583,101.3,,,,,,1.08272,
171227.476299236,707500.921296448,T,20/08/2023 11:08,56.20493095,-5.690080233,99.8,,,,,,0.852816,
171227.173035343,707503.073485886,T,20/08/2023 11:08,56.2049501,-5.690086967,99.5,,,,,,0.723241,
171227.308247275,707505.517814922,T,20/08/2023 11:08,56.20497208,-5.6900869,99.6,,,,,,0.814813,
171227.167579475,707508.0739727,T,20/08/2023 11:08,56.20499493,-5.690091367,99.1,,,,,,0.851926,
171226.121468686,707510.767906909,T,20/08/2023 11:08,56.20501858,-5.690110517,98.9,,,,,,0.961392,
171225.039650221,707513.201644575,T,20/08/2023 11:08,56.20503988,-5.690130017,98.3,,,,,,0.885948,
171225.318112922,707515.380642974,T,20/08/2023 11:08,56.20505955,-5.690127417,98.5,,,,,,0.730913,
171224.862230659,707518.067469492,T,20/08/2023 11:08,56.20508342,-5.690137067,99.1,,,,,,0.906713,
171225.392335312,707520.340050852,T,20/08/2023 11:08,56.20510405,-5.6901305,99.3,,,,,,0.776664,
171225.50308329,707522.483426946,T,20/08/2023 11:08,56.20512332,-5.690130567,99.7,,,,,,0.71412,
171224.996218751,707525.127256998,T,20/08/2023 11:08,56.20514678,-5.690141,99.5,,,,,,0.895993,
171225.450467153,707527.628094519,T,20/08/2023 11:08,56.20516942,-5.69013585,100.5,,,,,,0.845596,
171225.648025262,707529.843776494,T,20/08/2023 11:09,56.20518938,-5.690134583,100.7,,,,,,0.740525,
171224.628240592,707532.198343684,T,20/08/2023 11:09,56.20521,-5.690153017,100.2,,,,,,0.640078,
171222.347641131,707532.390892937,T,20/08/2023 11:09,56.20521063,-5.690189867,98.9,,,,,,0.380036,
171220.21386306,707532.035732866,T,20/08/2023 11:09,56.20520642,-5.690223883,95,,,,,,0.21555,
171218.207354975,707532.316201777,T,20/08/2023 11:09,56.20520797,-5.6902564,92.6,,,,,,0.288356,
171216.299616059,707531.616543867,T,20/08/2023 11:09,56.20520078,-5.690286483,92.5,,,,,,0.674941,
171214.233616745,707531.715053411,T,20/08/2023 11:09,56.20520067,-5.6903198,90.2,,,,,,0.412128,
171212.372082537,707532.496359498,T,20/08/2023 11:09,56.20520678,-5.690350417,89.3,,,,,,0.503012,
171210.506113949,707533.909202705,T,20/08/2023 11:09,56.20521855,-5.69038165,89.5,,,,,,0.777713,
171209.756391609,707536.063026684,T,20/08/2023 11:09,56.2052375,-5.690395567,90.1,,,,,,0.75872,
171209.266031037,707538.704859289,T,20/08/2023 11:09,56.20526095,-5.690405733,91.1,,,,,,0.894089,
171209.579343507,707541.437442094,T,20/08/2023 11:09,56.2052856,-5.69040305,91.8,,,,,,0.915325,
171209.877185146,707543.571901652,T,20/08/2023 11:09,56.20530488,-5.6904001,92.6,,,,,,1.07598,
171209.793585454,707545.645392735,T,20/08/2023 11:09,56.20532343,-5.690403233,93.2,,,,,,1.03587,
171210.068316303,707548.508311721,T,20/08/2023 11:09,56.20534923,-5.690401283,93.3,,,,,,0.957121,
171209.700076246,707551.438053445,T,20/08/2023 11:10,56.20537532,-5.690409733,93.3,,,,,,0.982348,
171210.001813383,707553.664879701,T,20/08/2023 11:10,56.20539543,-5.6904068,93.1,,,,,,0.748072,
171209.845532152,707555.697653406,T,20/08/2023 11:10,56.20541358,-5.690411067,92.5,,,,,,0.508842,
171210.112257025,707558.565463181,T,20/08/2023 11:10,56.20543942,-5.69040925,91.9,,,,,,0.958244,
171209.023048732,707560.841220865,T,20/08/2023 11:10,56.2054593,-5.690428733,92.3,,,,,,1.25899,
171208.080191512,707563.025478636,T,20/08/2023 11:10,56.20547843,-5.690445783,91.9,,,,,,1.18726,
171206.088526467,707564.413834892,T,20/08/2023 11:10,56.20548992,-5.690479017,92.4,,,,,,0.806586,
171204.842878208,707566.806173454,T,20/08/2023 11:10,56.20551077,-5.690501117,92.3,,,,,,0.897114,
171204.375670974,707569.377612967,T,20/08/2023 11:10,56.2055336,-5.69051085,93.4,,,,,,0.869781,
171203.608340517,707571.627189513,T,20/08/2023 11:10,56.2055534,-5.690525133,94.7,,,,,,0.593069,
171201.530677556,707573.324655504,T,20/08/2023 11:10,56.20556762,-5.690560017,95,,,,,,0.66866,
171200.458423654,707575.530354115,T,20/08/2023 11:10,56.20558688,-5.690579167,94.6,,,,,,0.815985,
171198.772779247,707577.387489781,T,20/08/2023 11:10,56.20560272,-5.690607883,94.8,,,,,,1.25041,
171197.620648898,707579.320861224,T,20/08/2023 11:10,56.2056195,-5.690628083,94.3,,,,,,0.7486,
171196.724680138,707581.81937275,T,20/08/2023 11:10,56.20564147,-5.69064465,94.1,,,,,,0.662196,
171196.035073131,707584.514276927,T,20/08/2023 11:10,56.2056653,-5.690658067,94.1,,,,,,0.694255,
171194.757008009,707586.765590644,T,20/08/2023 11:10,56.20568487,-5.690680567,93.3,,,,,,0.860893,
171194.091650514,707588.926048627,T,20/08/2023 11:10,56.20570392,-5.690693133,92.2,,,,,,0.564088,
171192.808959306,707590.550773911,T,20/08/2023 11:10,56.20571787,-5.690715167,91.9,,,,,,1.03237,
171192.364325043,707592.769663988,T,20/08/2023 11:11,56.20573755,-5.690724233,92.5,,,,,,0.753127,
171192.13967345,707594.956680616,T,20/08/2023 11:11,56.20575705,-5.690729733,91.1,,,,,,0.731607,
171192.557151177,707597.061301262,T,20/08/2023 11:11,56.20577612,-5.690724833,90.3,,,,,,1.07083,
171192.955582469,707600.144006478,T,20/08/2023 11:11,56.20580395,-5.690721083,90.6,,,,,,1.03453,
171192.463269011,707602.576258267,T,20/08/2023 11:11,56.20582552,-5.6907311,90.8,,,,,,1.23842,
171192.901282794,707605.141540368,T,20/08/2023 11:11,56.20584873,-5.690726267,91.3,,,,,,0.866275,
171194.298081866,707606.630382312,T,20/08/2023 11:11,56.20586275,-5.690705083,91.3,,,,,,1.01804,
171194.637189691,707609.186468654,T,20/08/2023 11:11,56.20588583,-5.690701833,91.7,,,,,,0.858203,
171195.317859113,707611.19555353,T,20/08/2023 11:11,56.20590417,-5.690692617,91.4,,,,,,0.70559,
171194.881138429,707613.601401135,T,20/08/2023 11:11,56.20592553,-5.690701717,92.7,,,,,,0.203468,
171195.42770391,707615.832943674,T,20/08/2023 11:11,56.2059458,-5.69069485,91.7,,,,,,0.764406,
171194.237015695,707618.186648254,T,20/08/2023 11:11,56.20596633,-5.690716033,92,,,,,,0.877463,
171192.700509367,707619.579604462,T,20/08/2023 11:11,56.20597808,-5.69074195,92.3,,,,,,1.03396,
171191.278703121,707621.604401328,T,20/08/2023 11:11,56.20599555,-5.690766567,91.5,,,,,,0.493563,
171190.022793007,707623.997296914,T,20/08/2023 11:11,56.2060164,-5.690788833,92.3,,,,,,0.898861,
171189.785070365,707626.15378471,T,20/08/2023 11:11,56.20603562,-5.690794517,92.9,,,,,,0.721838,
171191.586306788,707627.050982788,T,20/08/2023 11:12,56.20604453,-5.690766317,90.3,,,,,,0.111457,
171194.32720206,707627.385836374,T,20/08/2023 11:12,56.20604885,-5.690722517,90.2,,,,,,0.110045,
171196.464857227,707629.262135196,T,20/08/2023 11:12,56.2060667,-5.69068975,91.6,,,,,,0.945539,
171198.140763222,707628.131623972,T,20/08/2023 11:12,56.20605737,-5.690661817,90.4,,,,,,0.143955,
171197.31732832,707630.629592927,T,20/08/2023 11:13,56.20607937,-5.690677217,92.9,,,,,,0.131258,
171196.205762263,707633.087245084,T,20/08/2023 11:13,56.20610087,-5.690697217,94.9,,,,,,0.538347,
